model_key,cluster_id,condition,sweep,phase,macrostate_distance,reference_energy_per_agent,configuration_entropy
qwen,V15Q_g3,nominal_markovized,25,disruption,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,nominal_markovized,26,disruption,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,nominal_markovized,27,disruption,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,nominal_markovized,28,disruption,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,nominal_markovized,29,disruption,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,nominal_markovized,30,disruption,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,nominal_markovized,31,recovery,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,nominal_markovized,32,recovery,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,nominal_markovized,33,recovery,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,nominal_markovized,34,recovery,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,nominal_markovized,35,recovery,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,nominal_markovized,36,recovery,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,nominal_markovized,37,recovery,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,nominal_markovized,38,recovery,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,nominal_markovized,39,recovery,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,nominal_markovized,40,recovery,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,nominal_markovized,41,recovery,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,nominal_markovized,42,recovery,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,nominal_markovized,43,recovery,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,nominal_markovized,44,recovery,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,nominal_markovized,45,recovery,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,field_markovized,1,baseline,14.563022242893334,-0.8833333333333333,1.890362775338868
qwen,V15Q_g3,field_markovized,2,baseline,11.27232556928628,-0.6625000000000001,1.99435662519956
qwen,V15Q_g3,field_markovized,3,baseline,7.596711325850538,-1.4375,2.348559770501028
qwen,V15Q_g3,field_markovized,4,baseline,8.27830478645754,-1.8,2.606707366696668
qwen,V15Q_g3,field_markovized,5,baseline,10.06745252475369,-1.74375,2.460667711010975
qwen,V15Q_g3,field_markovized,6,baseline,11.9290077144167,-1.74375,1.893883347614844
qwen,V15Q_g3,field_markovized,7,baseline,8.343327995887377,-1.8,1.4267359043807897
qwen,V15Q_g3,field_markovized,8,baseline,4.743579067809203,-1.8,0.6914549111458695
qwen,V15Q_g3,field_markovized,9,baseline,2.980429170016413,-1.8,0.116906849137531
qwen,V15Q_g3,field_markovized,10,baseline,2.828226354076945,-1.8,0.116906849137531
qwen,V15Q_g3,field_markovized,11,baseline,4.464453888453414,-1.88125,0.1599159553146567
qwen,V15Q_g3,field_markovized,12,baseline,1.6448621118847742,-1.8,0.4437922953464478
qwen,V15Q_g3,field_markovized,13,baseline,1.642638386510152,-1.8,0.4437922953464478
qwen,V15Q_g3,field_markovized,14,baseline,1.6458003900057108,-1.8,0.4437922953464478
qwen,V15Q_g3,field_markovized,15,baseline,1.632210139881092,-1.8,0.4437922953464478
qwen,V15Q_g3,field_markovized,16,disruption,45.798968716310654,-1.8,1.2698472151463074
qwen,V15Q_g3,field_markovized,17,disruption,111.12599185854756,-1.8,0.9210222598276818
qwen,V15Q_g3,field_markovized,18,disruption,117.95551363010392,-1.8,0.9210222598276818
qwen,V15Q_g3,field_markovized,19,disruption,110.2698044446434,-1.8,0.9210222598276818
qwen,V15Q_g3,field_markovized,20,disruption,42.49109464100057,-1.8,0.9210222598276818
qwen,V15Q_g3,field_markovized,21,disruption,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,field_markovized,22,disruption,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,field_markovized,23,disruption,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,field_markovized,24,disruption,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,field_markovized,25,disruption,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,field_markovized,26,disruption,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,field_markovized,27,disruption,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,field_markovized,28,disruption,4.345723966578712,-1.88125,0.0671968803626978
qwen,V15Q_g3,field_markovized,29,disruption,1.7247699796477531,-1.8,0.5004024235381879
qwen,V15Q_g3,field_markovized,30,disruption,1.7368038166881743,-1.8,0.5004024235381879
qwen,V15Q_g3,field_markovized,31,recovery,41.310990745959536,-1.8,1.3505849582661165
qwen,V15Q_g3,field_markovized,32,recovery,101.21206382554412,-1.8,1.3505849582661165
qwen,V15Q_g3,field_markovized,33,recovery,100.80199190021162,-1.8,1.336068844207576
qwen,V15Q_g3,field_markovized,34,recovery,108.23298096561376,-1.8,0.8971529785166263
qwen,V15Q_g3,field_markovized,35,recovery,42.41603124037908,-1.8,0.8971529785166263
qwen,V15Q_g3,field_markovized,36,recovery,4.229197301558098,-1.88125,0.3767701612564367
qwen,V15Q_g3,field_markovized,37,recovery,1.5693360394808298,-1.8,0.3767701612564367
qwen,V15Q_g3,field_markovized,38,recovery,1.56806853449073,-1.8,0.3767701612564367
qwen,V15Q_g3,field_markovized,39,recovery,1.5785482595462317,-1.8,0.3767701612564367
qwen,V15Q_g3,field_markovized,40,recovery,1.5696008165548034,-1.8,0.3767701612564367
qwen,V15Q_g3,field_markovized,41,recovery,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,field_markovized,42,recovery,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,field_markovized,43,recovery,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,field_markovized,44,recovery,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,field_markovized,45,recovery,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g4,nominal_markovized,1,baseline,10.467175218221582,-0.5958333333333333,1.890362775338868
qwen,V15Q_g4,nominal_markovized,2,baseline,9.134940159407106,-1.3,2.412386331666388
qwen,V15Q_g4,nominal_markovized,3,baseline,10.328185533942914,-1.3875000000000002,2.5219058962376177
qwen,V15Q_g4,nominal_markovized,4,baseline,9.201932550582898,-1.3875000000000002,2.3943394528420345
qwen,V15Q_g4,nominal_markovized,5,baseline,9.429975466758211,-1.3875000000000002,2.1301401967667943
qwen,V15Q_g4,nominal_markovized,6,baseline,7.651076285917116,-1.3875000000000002,1.3932715798900817
qwen,V15Q_g4,nominal_markovized,7,baseline,6.193069429276732,-1.3875000000000002,0.643987200920368
qwen,V15Q_g4,nominal_markovized,8,baseline,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,9,baseline,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,10,baseline,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,11,baseline,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,12,baseline,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,13,baseline,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,14,baseline,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,15,baseline,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,16,disruption,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,17,disruption,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,18,disruption,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,19,disruption,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,20,disruption,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,21,disruption,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,22,disruption,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,23,disruption,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,24,disruption,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,25,disruption,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,26,disruption,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,27,disruption,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,28,disruption,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,29,disruption,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,30,disruption,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,31,recovery,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,32,recovery,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,33,recovery,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,34,recovery,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,35,recovery,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,36,recovery,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,37,recovery,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,38,recovery,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,39,recovery,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,40,recovery,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,41,recovery,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,42,recovery,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,nominal_markovized,43,recovery,5.930807428218765,-1.33125,0.2337916587064593
qwen,V15Q_g4,nominal_markovized,44,recovery,4.95163867205993,-1.3875000000000002,0.5172502020286037
qwen,V15Q_g4,nominal_markovized,45,recovery,4.953658164404298,-1.3875000000000002,0.5172502020286037
qwen,V15Q_g4,field_markovized,1,baseline,10.469911366166162,-0.5958333333333333,1.890362775338868
qwen,V15Q_g4,field_markovized,2,baseline,9.30762708033162,-1.3,2.412386331666388
qwen,V15Q_g4,field_markovized,3,baseline,10.264295586927505,-1.3875000000000002,2.5219058962376177
qwen,V15Q_g4,field_markovized,4,baseline,9.092346936688138,-1.3875000000000002,2.3943394528420345
qwen,V15Q_g4,field_markovized,5,baseline,9.39303689406065,-1.3875000000000002,2.1301401967667943
qwen,V15Q_g4,field_markovized,6,baseline,7.563802939677845,-1.3875000000000002,1.3932715798900817
qwen,V15Q_g4,field_markovized,7,baseline,6.197871069123522,-1.3875000000000002,0.643987200920368
qwen,V15Q_g4,field_markovized,8,baseline,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,field_markovized,9,baseline,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,field_markovized,10,baseline,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,field_markovized,11,baseline,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,field_markovized,12,baseline,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,field_markovized,13,baseline,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,field_markovized,14,baseline,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,field_markovized,15,baseline,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,field_markovized,16,disruption,50.51656461785088,-1.3875000000000002,0.9730082983696776
qwen,V15Q_g4,field_markovized,17,disruption,111.85384150634614,-1.3875000000000002,0.9730082983696776
qwen,V15Q_g4,field_markovized,18,disruption,114.79196404376474,-1.46875,1.0846506786125525
qwen,V15Q_g4,field_markovized,19,disruption,101.65732585640508,-1.3875000000000002,1.2997640066949536
qwen,V15Q_g4,field_markovized,20,disruption,38.1663103562929,-1.3875000000000002,1.2997640066949536
qwen,V15Q_g4,field_markovized,21,disruption,5.79048642076272,-1.46875,0.4437922953464478
qwen,V15Q_g4,field_markovized,22,disruption,4.729793361571276,-1.3875000000000002,0.5623351446188083
qwen,V15Q_g4,field_markovized,23,disruption,4.73690863781902,-1.3875000000000002,0.5331638407372986
qwen,V15Q_g4,field_markovized,24,disruption,5.543136472439048,-1.46875,0.5481810556897022
qwen,V15Q_g4,field_markovized,25,disruption,4.555985448040094,-1.3875000000000002,0.6730116670092565
qwen,V15Q_g4,field_markovized,26,disruption,4.587920539119438,-1.3875000000000002,0.6474466390346325
qwen,V15Q_g4,field_markovized,27,disruption,4.639560228880772,-1.3875000000000002,0.5756556298910149
qwen,V15Q_g4,field_markovized,28,disruption,4.637331176837608,-1.3875000000000002,0.5756556298910149
qwen,V15Q_g4,field_markovized,29,disruption,4.790156339941476,-1.3875000000000002,0.4437922953464478
qwen,V15Q_g4,field_markovized,30,disruption,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,field_markovized,31,recovery,54.04681686693261,-1.3875000000000002,0.9556796188556792
qwen,V15Q_g4,field_markovized,32,recovery,117.43112411869949,-1.3875000000000002,0.9556796188556792
qwen,V15Q_g4,field_markovized,33,recovery,123.15791346956334,-1.3875000000000002,0.9556796188556792
qwen,V15Q_g4,field_markovized,34,recovery,115.93802880476048,-1.3875000000000002,0.9556796188556792
qwen,V15Q_g4,field_markovized,35,recovery,46.57531364863075,-1.3875000000000002,0.9556796188556792
qwen,V15Q_g4,field_markovized,36,recovery,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,field_markovized,37,recovery,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,field_markovized,38,recovery,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,field_markovized,39,recovery,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,field_markovized,40,recovery,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,field_markovized,41,recovery,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,field_markovized,42,recovery,5.385950971219345,-1.3875000000000002,-0.0
qwen,V15Q_g4,field_markovized,43,recovery,5.930873893131027,-1.33125,0.2337916587064593
qwen,V15Q_g4,field_markovized,44,recovery,4.952474789995446,-1.3875000000000002,0.5172502020286037
qwen,V15Q_g4,field_markovized,45,recovery,4.952357389889127,-1.3875000000000002,0.5172502020286037
qwen,V15Q_g5,nominal_markovized,1,baseline,9.729067349436328,-1.0729166666666667,2.339371734389815
qwen,V15Q_g5,nominal_markovized,2,baseline,8.519985244351494,-1.3395833333333331,2.1472234209932517
qwen,V15Q_g5,nominal_markovized,3,baseline,5.400910757633387,-1.3958333333333337,2.18199437529775
qwen,V15Q_g5,nominal_markovized,4,baseline,4.924195806847861,-1.46875,1.88717752192382
qwen,V15Q_g5,nominal_markovized,5,baseline,4.443715473347258,-1.6625,1.9420190103694224
qwen,V15Q_g5,nominal_markovized,6,baseline,4.7769350550526415,-1.46875,1.5444648173550748
qwen,V15Q_g5,nominal_markovized,7,baseline,4.132086069460591,-1.6625,1.171964777642271
qwen,V15Q_g5,nominal_markovized,8,baseline,2.795280371762105,-1.6625,1.01519566595362
qwen,V15Q_g5,nominal_markovized,9,baseline,1.9049849179235008,-1.6625,0.7493057473876672
qwen,V15Q_g5,nominal_markovized,10,baseline,1.2746973043950145,-1.6625,0.5004024235381879
qwen,V15Q_g5,nominal_markovized,11,baseline,0.5297754389922253,-1.6625,0.116906849137531
qwen,V15Q_g5,nominal_markovized,12,baseline,2.787258660812721,-1.6062500000000002,0.2337916587064593
qwen,V15Q_g5,nominal_markovized,13,baseline,1.3607689349643917,-1.6625,0.5481810556897022
qwen,V15Q_g5,nominal_markovized,14,baseline,1.378173147524097,-1.6625,0.5481810556897022
qwen,V15Q_g5,nominal_markovized,15,baseline,1.3085289521109664,-1.6625,0.5481810556897022
qwen,V15Q_g5,nominal_markovized,16,disruption,1.3128723885352065,-1.6625,0.5481810556897022
qwen,V15Q_g5,nominal_markovized,17,disruption,2.8987600887485887,-1.6062500000000002,0.482577565177012
qwen,V15Q_g5,nominal_markovized,18,disruption,0.815000674635766,-1.6625,0.3517104788493895
qwen,V15Q_g5,nominal_markovized,19,disruption,0.7869096011911153,-1.6625,0.3517104788493895
qwen,V15Q_g5,nominal_markovized,20,disruption,3.084150460311212,-1.46875,0.6374652649934796
qwen,V15Q_g5,nominal_markovized,21,disruption,2.247167857549169,-1.6625,0.9010622624572612
qwen,V15Q_g5,nominal_markovized,22,disruption,4.078821333106784,-1.74375,1.053262284795137
qwen,V15Q_g5,nominal_markovized,23,disruption,2.189883716271716,-1.6625,0.97393803891704
qwen,V15Q_g5,nominal_markovized,24,disruption,2.2543394789884497,-1.6625,0.97393803891704
qwen,V15Q_g5,nominal_markovized,25,disruption,2.061021962775268,-1.6625,0.8891545343017897
qwen,V15Q_g5,nominal_markovized,26,disruption,1.0885073702901196,-1.6625,0.4437922953464478
qwen,V15Q_g5,nominal_markovized,27,disruption,0.8603849819419681,-1.6625,0.3517104788493895
qwen,V15Q_g5,nominal_markovized,28,disruption,0.8320080408014141,-1.6625,-0.0
qwen,V15Q_g5,nominal_markovized,29,disruption,0.8320080408014141,-1.6625,-0.0
qwen,V15Q_g5,nominal_markovized,30,disruption,0.8320080408014141,-1.6625,-0.0
qwen,V15Q_g5,nominal_markovized,31,recovery,0.8320080408014141,-1.6625,-0.0
qwen,V15Q_g5,nominal_markovized,32,recovery,0.8320080408014141,-1.6625,-0.0
qwen,V15Q_g5,nominal_markovized,33,recovery,6.846621780045023,-1.6875,0.513557286410173
qwen,V15Q_g5,nominal_markovized,34,recovery,3.7529350327957567,-1.6625,0.8730689386754309
qwen,V15Q_g5,nominal_markovized,35,recovery,4.084241626992868,-1.6062500000000002,1.107043655206948
qwen,V15Q_g5,nominal_markovized,36,recovery,3.790790907660536,-1.6625,1.107043655206948
qwen,V15Q_g5,nominal_markovized,37,recovery,3.791803821646752,-1.6625,1.107043655206948
qwen,V15Q_g5,nominal_markovized,38,recovery,2.2946184722111607,-1.6625,0.8059776919803718
qwen,V15Q_g5,nominal_markovized,39,recovery,0.6043232154622935,-1.6625,0.2663844632679204
qwen,V15Q_g5,nominal_markovized,40,recovery,0.8320080408014141,-1.6625,-0.0
qwen,V15Q_g5,nominal_markovized,41,recovery,0.8320080408014141,-1.6625,-0.0
qwen,V15Q_g5,nominal_markovized,42,recovery,0.8320080408014141,-1.6625,-0.0
qwen,V15Q_g5,nominal_markovized,43,recovery,0.8320080408014141,-1.6625,-0.0
qwen,V15Q_g5,nominal_markovized,44,recovery,0.8320080408014141,-1.6625,-0.0
qwen,V15Q_g5,nominal_markovized,45,recovery,0.8320080408014141,-1.6625,-0.0
qwen,V15Q_g5,field_markovized,1,baseline,9.768728529204816,-1.0729166666666667,2.339371734389815
qwen,V15Q_g5,field_markovized,2,baseline,8.530780364947752,-1.3395833333333331,2.1472234209932517
qwen,V15Q_g5,field_markovized,3,baseline,5.409852149792553,-1.3958333333333337,2.18199437529775
qwen,V15Q_g5,field_markovized,4,baseline,4.937766473461386,-1.46875,1.88717752192382
qwen,V15Q_g5,field_markovized,5,baseline,4.5340004321698935,-1.6625,1.9420190103694224
qwen,V15Q_g5,field_markovized,6,baseline,4.780949437758235,-1.46875,1.5444648173550748
qwen,V15Q_g5,field_markovized,7,baseline,4.131136486111917,-1.6625,1.171964777642271
qwen,V15Q_g5,field_markovized,8,baseline,2.777715850614187,-1.6625,1.01519566595362
qwen,V15Q_g5,field_markovized,9,baseline,1.941899444692899,-1.6625,0.7493057473876672
qwen,V15Q_g5,field_markovized,10,baseline,1.2712198087131248,-1.6625,0.5004024235381879
qwen,V15Q_g5,field_markovized,11,baseline,0.5297611039458624,-1.6625,0.116906849137531
qwen,V15Q_g5,field_markovized,12,baseline,2.784794650977487,-1.6062500000000002,0.2337916587064593
qwen,V15Q_g5,field_markovized,13,baseline,1.386401360505514,-1.6625,0.5481810556897022
qwen,V15Q_g5,field_markovized,14,baseline,1.3203164994618126,-1.6625,0.5481810556897022
qwen,V15Q_g5,field_markovized,15,baseline,1.312787935697824,-1.6625,0.5481810556897022
qwen,V15Q_g5,field_markovized,16,disruption,44.41397563548121,-1.6625,1.4639248946266237
qwen,V15Q_g5,field_markovized,17,disruption,90.4268434474776,-1.6625,1.396324081615455
qwen,V15Q_g5,field_markovized,18,disruption,111.0901492854194,-1.6625,0.9730082983696776
qwen,V15Q_g5,field_markovized,19,disruption,103.3531591893393,-1.6625,0.9730082983696776
qwen,V15Q_g5,field_markovized,20,disruption,40.29417956378136,-1.6625,0.9730082983696776
qwen,V15Q_g5,field_markovized,21,disruption,0.8320080408014141,-1.6625,-0.0
qwen,V15Q_g5,field_markovized,22,disruption,0.8320080408014141,-1.6625,-0.0
qwen,V15Q_g5,field_markovized,23,disruption,0.8320080408014141,-1.6625,-0.0
qwen,V15Q_g5,field_markovized,24,disruption,0.8320080408014141,-1.6625,-0.0
qwen,V15Q_g5,field_markovized,25,disruption,0.8320080408014141,-1.6625,-0.0
qwen,V15Q_g5,field_markovized,26,disruption,0.8320080408014141,-1.6625,-0.0
qwen,V15Q_g5,field_markovized,27,disruption,0.8320080408014141,-1.6625,-0.0
qwen,V15Q_g5,field_markovized,28,disruption,0.8320080408014141,-1.6625,-0.0
qwen,V15Q_g5,field_markovized,29,disruption,0.8320080408014141,-1.6625,-0.0
qwen,V15Q_g5,field_markovized,30,disruption,0.8320080408014141,-1.6625,-0.0
qwen,V15Q_g5,field_markovized,31,recovery,49.62766581697385,-1.6625,0.9210222598276818
qwen,V15Q_g5,field_markovized,32,recovery,105.43506579984388,-1.6625,0.9210222598276818
qwen,V15Q_g5,field_markovized,33,recovery,91.47461761022592,-1.6875,1.439754401305515
qwen,V15Q_g5,field_markovized,34,recovery,75.66523860564698,-1.6625,1.665658284317016
qwen,V15Q_g5,field_markovized,35,recovery,29.022979372834307,-1.74375,1.771273773808725
qwen,V15Q_g5,field_markovized,36,recovery,4.22339710066948,-1.6625,1.080527626604172
qwen,V15Q_g5,field_markovized,37,recovery,4.080571577892317,-1.74375,1.0552034657418137
qwen,V15Q_g5,field_markovized,38,recovery,3.796058961626201,-1.6625,1.0234632260648728
qwen,V15Q_g5,field_markovized,39,recovery,2.062899389317132,-1.6625,0.6676166603431286
qwen,V15Q_g5,field_markovized,40,recovery,1.812589048232094,-1.6625,0.6108643020548935
qwen,V15Q_g5,field_markovized,41,recovery,0.919309830763888,-1.6625,0.3767701612564367
qwen,V15Q_g5,field_markovized,42,recovery,0.8320080408014141,-1.6625,-0.0
qwen,V15Q_g5,field_markovized,43,recovery,0.8320080408014141,-1.6625,-0.0
qwen,V15Q_g5,field_markovized,44,recovery,0.8320080408014141,-1.6625,-0.0
qwen,V15Q_g5,field_markovized,45,recovery,0.8320080408014141,-1.6625,-0.0
granite,V15G_g0,nominal_markovized,1,baseline,9.873049150454504,-0.7354166666666666,1.9927981441098424
granite,V15G_g0,nominal_markovized,2,baseline,10.727740418261789,-0.8270833333333334,2.0622430976010464
granite,V15G_g0,nominal_markovized,3,baseline,9.405643962319775,-0.9,2.029464823180604
granite,V15G_g0,nominal_markovized,4,baseline,9.037820164241571,-1.0270833333333331,2.002751078600192
granite,V15G_g0,nominal_markovized,5,baseline,8.3088244416313,-1.0104166666666667,2.1553158561808115
granite,V15G_g0,nominal_markovized,6,baseline,5.916985795833276,-1.0291666666666668,1.7806255086698983
granite,V15G_g0,nominal_markovized,7,baseline,4.915480675517755,-1.0291666666666668,1.4566083047046283
granite,V15G_g0,nominal_markovized,8,baseline,5.1231709600826045,-0.8458333333333333,1.3255607187849694
granite,V15G_g0,nominal_markovized,9,baseline,4.973889991030391,-0.8458333333333333,1.1276626948773818
granite,V15G_g0,nominal_markovized,10,baseline,4.522447368675413,-0.8458333333333333,0.6918966592050799
granite,V15G_g0,nominal_markovized,11,baseline,4.424871256095586,-0.8458333333333333,0.6305810283860147
granite,V15G_g0,nominal_markovized,12,baseline,4.123721910364011,-0.8458333333333333,0.3767701612564367
granite,V15G_g0,nominal_markovized,13,baseline,4.004585300689377,-0.8458333333333333,-0.0
granite,V15G_g0,nominal_markovized,14,baseline,4.004585300689377,-0.8458333333333333,-0.0
granite,V15G_g0,nominal_markovized,15,baseline,4.004585300689377,-0.8458333333333333,-0.0
granite,V15G_g0,nominal_markovized,16,disruption,4.004585300689377,-0.8458333333333333,-0.0
granite,V15G_g0,nominal_markovized,17,disruption,4.004585300689377,-0.8458333333333333,-0.0
granite,V15G_g0,nominal_markovized,18,disruption,4.004585300689377,-0.8458333333333333,-0.0
granite,V15G_g0,nominal_markovized,19,disruption,4.004585300689377,-0.8458333333333333,-0.0
granite,V15G_g0,nominal_markovized,20,disruption,4.004585300689377,-0.8458333333333333,-0.0
granite,V15G_g0,nominal_markovized,21,disruption,4.004585300689377,-0.8458333333333333,-0.0
granite,V15G_g0,nominal_markovized,22,disruption,4.004585300689377,-0.8458333333333333,-0.0
granite,V15G_g0,nominal_markovized,23,disruption,4.004585300689377,-0.8458333333333333,-0.0
granite,V15G_g0,nominal_markovized,24,disruption,4.004585300689377,-0.8458333333333333,-0.0
granite,V15G_g0,nominal_markovized,25,disruption,4.890807362880531,-0.6625000000000001,0.0671968803626978
granite,V15G_g0,nominal_markovized,26,disruption,6.771835547821147,-0.4791666666666666,0.6552154774386696
granite,V15G_g0,nominal_markovized,27,disruption,7.925786649081089,-0.4791666666666666,0.873338016200657
granite,V15G_g0,nominal_markovized,28,disruption,8.140104391286425,-0.5520833333333334,1.0616736121995862
granite,V15G_g0,nominal_markovized,29,disruption,6.97914805900082,-0.5791666666666667,1.3782526860383992
granite,V15G_g0,nominal_markovized,30,disruption,5.810629027536721,-0.5791666666666667,1.1487459511773102
granite,V15G_g0,nominal_markovized,31,recovery,5.35046732641537,-0.5791666666666667,0.9656553698895362
granite,V15G_g0,nominal_markovized,32,recovery,4.8067913364279615,-0.5791666666666667,0.7776463179352718
granite,V15G_g0,nominal_markovized,33,recovery,4.482814665360639,-0.5791666666666667,0.2663844632679204
granite,V15G_g0,nominal_markovized,34,recovery,4.327102579699027,-0.5791666666666667,-0.0
granite,V15G_g0,nominal_markovized,35,recovery,4.327102579699027,-0.5791666666666667,-0.0
granite,V15G_g0,nominal_markovized,36,recovery,4.327102579699027,-0.5791666666666667,-0.0
granite,V15G_g0,nominal_markovized,37,recovery,4.327102579699027,-0.5791666666666667,-0.0
granite,V15G_g0,nominal_markovized,38,recovery,4.327102579699027,-0.5791666666666667,-0.0
granite,V15G_g0,nominal_markovized,39,recovery,4.327102579699027,-0.5791666666666667,-0.0
granite,V15G_g0,nominal_markovized,40,recovery,4.327102579699027,-0.5791666666666667,-0.0
granite,V15G_g0,nominal_markovized,41,recovery,4.327102579699027,-0.5791666666666667,-0.0
granite,V15G_g0,nominal_markovized,42,recovery,4.327102579699027,-0.5791666666666667,-0.0
granite,V15G_g0,nominal_markovized,43,recovery,4.327102579699027,-0.5791666666666667,-0.0
granite,V15G_g0,nominal_markovized,44,recovery,4.327102579699027,-0.5791666666666667,-0.0
granite,V15G_g0,nominal_markovized,45,recovery,4.327102579699027,-0.5791666666666667,-0.0
