cluster_id,disruption,estimator,ridge_fraction,nominal_fit_window,rolling_window_sweeps,ablation,feature_count,maximum_distance,mean_distance,nominal_threshold_95,failure
V14Q_g3,field_reversal,shrinkage,0.05,baseline_15,5,all,13,80.51674232465561,14.437446396752025,5.634187244210923,
V14Q_g3,message_corruption,shrinkage,0.05,baseline_15,5,all,13,5.093062630470482,3.591113898723439,5.634187244210923,
V14Q_g3,network_partition,shrinkage,0.05,baseline_15,5,all,13,5.093062630470482,3.576947233017892,5.634187244210923,
V14Q_g3,nominal,shrinkage,0.05,baseline_15,5,all,13,5.093062630470482,3.6335962244361464,5.634187244210923,
V14Q_g4,field_reversal,shrinkage,0.05,baseline_15,5,all,13,77.08916003038536,12.456072241158118,5.582673103381236,
V14Q_g4,message_corruption,shrinkage,0.05,baseline_15,5,all,13,5.615741648517618,1.734741829638962,5.582673103381236,
V14Q_g4,network_partition,shrinkage,0.05,baseline_15,5,all,13,5.615741648517618,1.690006293181398,5.582673103381236,
V14Q_g4,nominal,shrinkage,0.05,baseline_15,5,all,13,5.615741648517618,1.935369225771704,5.582673103381236,
V14Q_g5,field_reversal,shrinkage,0.05,baseline_15,5,all,13,194.11944014421155,31.52410388793183,4.967448244898519,
V14Q_g5,message_corruption,shrinkage,0.05,baseline_15,5,all,13,23.158467785363953,3.863484319661283,4.967448244898519,
V14Q_g5,network_partition,shrinkage,0.05,baseline_15,5,all,13,23.158467785363953,4.000671044451321,4.967448244898519,
V14Q_g5,nominal,shrinkage,0.05,baseline_15,5,all,13,23.158467785363953,3.813544750464329,4.967448244898519,
V14Q_g0,field_reversal,shrinkage,0.05,baseline_last_10,5,all,13,148.7747999264645,23.340439527541463,4.710751470905937,
V14Q_g0,message_corruption,shrinkage,0.05,baseline_last_10,5,all,13,16.090269991209475,3.37932518171729,4.710751470905937,
V14Q_g0,network_partition,shrinkage,0.05,baseline_last_10,5,all,13,16.090269991209475,3.377366516154144,4.710751470905937,
V14Q_g0,nominal,shrinkage,0.05,baseline_last_10,5,all,13,16.090269991209475,3.4290592451479798,4.710751470905937,
V14Q_g1,field_reversal,shrinkage,0.05,baseline_last_10,5,all,13,144.96828906600877,25.46259848406699,4.699386357731154,
V14Q_g1,message_corruption,shrinkage,0.05,baseline_last_10,5,all,13,66.26105963342641,6.043845735684475,4.699386357731154,
V14Q_g1,network_partition,shrinkage,0.05,baseline_last_10,5,all,13,66.26105963342641,5.94535658020269,4.699386357731154,
V14Q_g1,nominal,shrinkage,0.05,baseline_last_10,5,all,13,66.26105963342641,5.94535658020269,4.699386357731154,
V14Q_g2,field_reversal,shrinkage,0.05,baseline_last_10,5,all,13,152.54041421652946,25.87660545738515,5.269025844882517,
V14Q_g2,message_corruption,shrinkage,0.05,baseline_last_10,5,all,13,45.569988371810226,6.90280895886105,5.269025844882517,
V14Q_g2,network_partition,shrinkage,0.05,baseline_last_10,5,all,13,45.569988371810226,6.990994144365156,5.269025844882517,
V14Q_g2,nominal,shrinkage,0.05,baseline_last_10,5,all,13,45.569988371810226,6.998917885899106,5.269025844882517,
V14Q_g3,field_reversal,shrinkage,0.05,baseline_last_10,5,all,13,146.897371616964,25.720583553502397,4.958481019589854,
V14Q_g3,message_corruption,shrinkage,0.05,baseline_last_10,5,all,13,25.576198273674592,5.940464757799815,4.958481019589854,
V14Q_g3,network_partition,shrinkage,0.05,baseline_last_10,5,all,13,25.576198273674592,5.939962039298659,4.958481019589854,
V14Q_g3,nominal,shrinkage,0.05,baseline_last_10,5,all,13,25.576198273674592,5.994599957515155,4.958481019589854,
V14Q_g4,field_reversal,shrinkage,0.05,baseline_last_10,5,all,13,139.60966436876333,22.924805701437123,4.717931156480621,
V14Q_g4,message_corruption,shrinkage,0.05,baseline_last_10,5,all,13,23.14004998300018,3.629621142359346,4.717931156480621,
V14Q_g4,network_partition,shrinkage,0.05,baseline_last_10,5,all,13,23.14004998300018,3.703012578293999,4.717931156480621,
V14Q_g4,nominal,shrinkage,0.05,baseline_last_10,5,all,13,23.14004998300018,3.961399195226379,4.717931156480621,
V14Q_g5,field_reversal,shrinkage,0.05,baseline_last_10,5,all,13,380.5581073675767,60.41277263148682,4.931327323819189,
V14Q_g5,message_corruption,shrinkage,0.05,baseline_last_10,5,all,13,44.175933390275254,7.182854224510109,4.931327323819189,
V14Q_g5,network_partition,shrinkage,0.05,baseline_last_10,5,all,13,44.175933390275254,7.2362483970463956,4.931327323819189,
V14Q_g5,nominal,shrinkage,0.05,baseline_last_10,5,all,13,44.175933390275254,6.882060876076602,4.931327323819189,
V14Q_g0,field_reversal,shrinkage,0.05,baseline_last_5,5,all,13,1538.1493195784801,234.14244473070653,4.289420708400075,
V14Q_g0,message_corruption,shrinkage,0.05,baseline_last_5,5,all,13,107.77889190904668,11.17413873566617,4.289420708400075,
V14Q_g0,network_partition,shrinkage,0.05,baseline_last_5,5,all,13,107.77889190904668,11.381204249534711,4.289420708400075,
V14Q_g0,nominal,shrinkage,0.05,baseline_last_5,5,all,13,107.77889190904668,11.783812303914651,4.289420708400075,
V14Q_g1,field_reversal,shrinkage,0.05,baseline_last_5,5,all,13,1569.9087169778652,247.2302957583895,4.322570534167508,
V14Q_g1,message_corruption,shrinkage,0.05,baseline_last_5,5,all,13,138.50855159962018,15.483920759966699,4.322570534167508,
V14Q_g1,network_partition,shrinkage,0.05,baseline_last_5,5,all,13,138.50855159962018,15.22909462570311,4.322570534167508,
V14Q_g1,nominal,shrinkage,0.05,baseline_last_5,5,all,13,138.50855159962018,15.22909462570311,4.322570534167508,
V14Q_g2,field_reversal,shrinkage,0.05,baseline_last_5,5,all,13,14909.15532577329,2053.2315363651,3.529897793966441,
V14Q_g2,message_corruption,shrinkage,0.05,baseline_last_5,5,all,13,446.4927233544315,51.74597796936927,3.529897793966441,
V14Q_g2,network_partition,shrinkage,0.05,baseline_last_5,5,all,13,446.4927233544315,51.643647694564,3.529897793966441,
V14Q_g2,nominal,shrinkage,0.05,baseline_last_5,5,all,13,446.4927233544315,49.30183714755211,3.529897793966441,
V14Q_g3,field_reversal,shrinkage,0.05,baseline_last_5,5,all,13,1585.273951726854,258.8331223998503,4.333912523407796,
V14Q_g3,message_corruption,shrinkage,0.05,baseline_last_5,5,all,13,196.89930783772724,25.270613254394085,4.333912523407796,
V14Q_g3,network_partition,shrinkage,0.05,baseline_last_5,5,all,13,196.89930783772724,25.11846575515637,4.333912523407796,
V14Q_g3,nominal,shrinkage,0.05,baseline_last_5,5,all,13,196.89930783772724,25.077185926440958,4.333912523407796,
V14Q_g4,field_reversal,shrinkage,0.05,baseline_last_5,5,all,13,1591.2467966937775,262.03180760698183,4.27756904414941,
V14Q_g4,message_corruption,shrinkage,0.05,baseline_last_5,5,all,13,224.63924492319137,23.213180638513727,4.27756904414941,
V14Q_g4,network_partition,shrinkage,0.05,baseline_last_5,5,all,13,224.63924492319137,23.894725413424773,4.27756904414941,
V14Q_g4,nominal,shrinkage,0.05,baseline_last_5,5,all,13,224.63924492319137,24.629285357623136,4.27756904414941,
V14Q_g5,field_reversal,shrinkage,0.05,baseline_last_5,5,all,13,1550.1811454699368,264.2936072461574,4.289420708400083,
V14Q_g5,message_corruption,shrinkage,0.05,baseline_last_5,5,all,13,344.00741908492665,35.85902210769,4.289420708400083,
V14Q_g5,network_partition,shrinkage,0.05,baseline_last_5,5,all,13,344.00741908492665,35.2986823333774,4.289420708400083,
V14Q_g5,nominal,shrinkage,0.05,baseline_last_5,5,all,13,344.00741908492665,34.67869980170236,4.289420708400083,
V14Q_g0,field_reversal,shrinkage,0.1,all_nominal,5,all,13,111.23173812064745,17.45128729728532,5.7488559988785966,
V14Q_g0,message_corruption,shrinkage,0.1,all_nominal,5,all,13,7.982955450224763,2.154250585873242,5.7488559988785966,
V14Q_g0,network_partition,shrinkage,0.1,all_nominal,5,all,13,7.982955450224763,2.175364407487678,5.7488559988785966,
V14Q_g0,nominal,shrinkage,0.1,all_nominal,5,all,13,7.982955450224763,2.2626910000971754,5.7488559988785966,
V14Q_g1,field_reversal,shrinkage,0.1,all_nominal,5,all,13,112.78284910880676,18.654945374091376,6.2542439343643546,
V14Q_g1,message_corruption,shrinkage,0.1,all_nominal,5,all,13,22.878661749881946,3.016639846081697,6.2542439343643546,
V14Q_g1,network_partition,shrinkage,0.1,all_nominal,5,all,13,22.878661749881946,2.960842329744211,6.2542439343643546,
V14Q_g1,nominal,shrinkage,0.1,all_nominal,5,all,13,22.878661749881946,2.960842329744211,6.2542439343643546,
V14Q_g2,field_reversal,shrinkage,0.1,all_nominal,5,all,13,113.05226001318525,17.38478723376216,6.331888323126388,
V14Q_g2,message_corruption,shrinkage,0.1,all_nominal,5,all,13,6.7712682633147585,2.9736681305747767,6.331888323126388,
V14Q_g2,network_partition,shrinkage,0.1,all_nominal,5,all,13,6.7712682633147585,3.054502735136713,6.331888323126388,
V14Q_g2,nominal,shrinkage,0.1,all_nominal,5,all,13,6.7712682633147585,3.0609793050882668,6.331888323126388,
V14Q_g3,field_reversal,shrinkage,0.1,all_nominal,5,all,13,114.03302182867812,18.661970523040985,6.4097501190086525,
V14Q_g3,message_corruption,shrinkage,0.1,all_nominal,5,all,13,6.517361402011976,2.7816114973684183,6.4097501190086525,
V14Q_g3,network_partition,shrinkage,0.1,all_nominal,5,all,13,6.517361402011976,2.764195092666825,6.4097501190086525,
V14Q_g3,nominal,shrinkage,0.1,all_nominal,5,all,13,6.517361402011976,2.7709395179672973,6.4097501190086525,
V14Q_g4,field_reversal,shrinkage,0.1,all_nominal,5,all,13,112.9961606904565,17.65791729377446,5.937726323782896,
V14Q_g4,message_corruption,shrinkage,0.1,all_nominal,5,all,13,8.543481108484126,1.6283663532546828,5.937726323782896,
V14Q_g4,network_partition,shrinkage,0.1,all_nominal,5,all,13,8.543481108484126,1.6673210846916557,5.937726323782896,
V14Q_g4,nominal,shrinkage,0.1,all_nominal,5,all,13,8.543481108484126,2.033211062183125,5.937726323782896,
V14Q_g5,field_reversal,shrinkage,0.1,all_nominal,5,all,13,262.2569541656519,41.65798147454742,6.023345118287734,
V14Q_g5,message_corruption,shrinkage,0.1,all_nominal,5,all,13,29.12537961185274,4.268753459161369,6.023345118287734,
V14Q_g5,network_partition,shrinkage,0.1,all_nominal,5,all,13,29.12537961185274,4.253180894930466,6.023345118287734,
V14Q_g5,nominal,shrinkage,0.1,all_nominal,5,all,13,29.12537961185274,4.039158759958295,6.023345118287734,
V14Q_g0,field_reversal,shrinkage,0.1,baseline_15,5,all,13,68.85657913459046,11.547709476369022,5.321889542719643,
V14Q_g0,message_corruption,shrinkage,0.1,baseline_15,5,all,13,5.781190778084601,2.4054366055817544,5.321889542719643,
V14Q_g0,network_partition,shrinkage,0.1,baseline_15,5,all,13,5.781190778084601,2.3798814724891577,5.321889542719643,
V14Q_g0,nominal,shrinkage,0.1,baseline_15,5,all,13,5.781190778084601,2.334567505479981,5.321889542719643,
V14Q_g1,field_reversal,shrinkage,0.1,baseline_15,5,all,13,71.28878948636641,12.31117024619145,5.257932510253535,
V14Q_g1,message_corruption,shrinkage,0.1,baseline_15,5,all,13,14.642833414089353,2.604310357438531,5.257932510253535,
V14Q_g1,network_partition,shrinkage,0.1,baseline_15,5,all,13,14.642833414089353,2.5823846798078325,5.257932510253535,
V14Q_g1,nominal,shrinkage,0.1,baseline_15,5,all,13,14.642833414089353,2.5823846798078325,5.257932510253535,
V14Q_g2,field_reversal,shrinkage,0.1,baseline_15,5,all,13,72.42050276359198,11.77906418832476,5.329177987714667,
V14Q_g2,message_corruption,shrinkage,0.1,baseline_15,5,all,13,5.926577301196656,2.8244015288700024,5.329177987714667,
V14Q_g2,network_partition,shrinkage,0.1,baseline_15,5,all,13,5.926577301196656,2.853389004738062,5.329177987714667,
V14Q_g2,nominal,shrinkage,0.1,baseline_15,5,all,13,5.926577301196656,2.875498780023679,5.329177987714667,
V14Q_g3,field_reversal,shrinkage,0.1,baseline_15,5,all,13,71.94220493809489,13.135082052343131,5.280503552788078,
V14Q_g3,message_corruption,shrinkage,0.1,baseline_15,5,all,13,4.5766775485878695,3.46188909679885,5.280503552788078,
V14Q_g3,network_partition,shrinkage,0.1,baseline_15,5,all,13,4.5766775485878695,3.448084643591727,5.280503552788078,
V14Q_g3,nominal,shrinkage,0.1,baseline_15,5,all,13,4.5766775485878695,3.4980345098004344,5.280503552788078,
V14Q_g4,field_reversal,shrinkage,0.1,baseline_15,5,all,13,69.50985579315778,11.288960020391487,5.295980564923951,
V14Q_g4,message_corruption,shrinkage,0.1,baseline_15,5,all,13,5.163345255309174,1.6800582583693608,5.295980564923951,
V14Q_g4,network_partition,shrinkage,0.1,baseline_15,5,all,13,5.163345255309174,1.6353057120164616,5.295980564923951,
V14Q_g4,nominal,shrinkage,0.1,baseline_15,5,all,13,5.163345255309174,1.858339785005166,5.295980564923951,
V14Q_g5,field_reversal,shrinkage,0.1,baseline_15,5,all,13,180.4872161670232,29.41941323262898,4.703212759538904,
V14Q_g5,message_corruption,shrinkage,0.1,baseline_15,5,all,13,22.16253562680353,3.6906111507316415,4.703212759538904,
V14Q_g5,network_partition,shrinkage,0.1,baseline_15,5,all,13,22.16253562680353,3.8176953317305635,4.703212759538904,
V14Q_g5,nominal,shrinkage,0.1,baseline_15,5,all,13,22.16253562680353,3.654535667159602,4.703212759538904,
V14Q_g0,field_reversal,shrinkage,0.1,baseline_last_10,5,all,13,120.9550886028364,19.296986878691154,4.565483841216984,
V14Q_g0,message_corruption,shrinkage,0.1,baseline_last_10,5,all,13,14.634618481558762,3.095440315268529,4.565483841216984,
V14Q_g0,network_partition,shrinkage,0.1,baseline_last_10,5,all,13,14.634618481558762,3.0928766465337056,4.565483841216984,
V14Q_g0,nominal,shrinkage,0.1,baseline_last_10,5,all,13,14.634618481558762,3.124639632318134,4.565483841216984,
V14Q_g1,field_reversal,shrinkage,0.1,baseline_last_10,5,all,13,115.84200346375701,20.506776138605133,4.615705485052906,
V14Q_g1,message_corruption,shrinkage,0.1,baseline_last_10,5,all,13,48.37281461268923,4.851295317460869,4.615705485052906,
V14Q_g1,network_partition,shrinkage,0.1,baseline_last_10,5,all,13,48.37281461268923,4.7679638943474885,4.615705485052906,
V14Q_g1,nominal,shrinkage,0.1,baseline_last_10,5,all,13,48.37281461268923,4.7679638943474885,4.615705485052906,
V14Q_g2,field_reversal,shrinkage,0.1,baseline_last_10,5,all,13,122.74616696601642,20.970734223673396,4.879413759248395,
V14Q_g2,message_corruption,shrinkage,0.1,baseline_last_10,5,all,13,35.013789062196125,5.665275264582525,4.879413759248395,
V14Q_g2,network_partition,shrinkage,0.1,baseline_last_10,5,all,13,35.013789062196125,5.755580306726053,4.879413759248395,
V14Q_g2,nominal,shrinkage,0.1,baseline_last_10,5,all,13,35.013789062196125,5.769449707583012,4.879413759248395,
V14Q_g3,field_reversal,shrinkage,0.1,baseline_last_10,5,all,13,119.95066037010325,21.675340539901768,4.706344991306318,
V14Q_g3,message_corruption,shrinkage,0.1,baseline_last_10,5,all,13,22.10460141687358,5.496682063693838,4.706344991306318,
V14Q_g3,network_partition,shrinkage,0.1,baseline_last_10,5,all,13,22.10460141687358,5.48932708925054,4.706344991306318,
V14Q_g3,nominal,shrinkage,0.1,baseline_last_10,5,all,13,22.10460141687358,5.544770461194826,4.706344991306318,
V14Q_g4,field_reversal,shrinkage,0.1,baseline_last_10,5,all,13,113.97556485413773,19.131119909787994,4.517314717280118,
V14Q_g4,message_corruption,shrinkage,0.1,baseline_last_10,5,all,13,20.3685843737406,3.2808209434046396,4.517314717280118,
V14Q_g4,network_partition,shrinkage,0.1,baseline_last_10,5,all,13,20.3685843737406,3.322237962564154,4.517314717280118,
V14Q_g4,nominal,shrinkage,0.1,baseline_last_10,5,all,13,20.3685843737406,3.5607428920088826,4.517314717280118,
V14Q_g5,field_reversal,shrinkage,0.1,baseline_last_10,5,all,13,330.2925695719211,52.895488289097756,4.669190365739927,
V14Q_g5,message_corruption,shrinkage,0.1,baseline_last_10,5,all,13,39.40800068353813,6.391698061327534,4.669190365739927,
V14Q_g5,network_partition,shrinkage,0.1,baseline_last_10,5,all,13,39.40800068353813,6.439217433240604,4.669190365739927,
V14Q_g5,nominal,shrinkage,0.1,baseline_last_10,5,all,13,39.40800068353813,6.138351188853627,4.669190365739927,
V14Q_g0,field_reversal,shrinkage,0.1,baseline_last_5,5,all,13,1191.3059263377545,181.1824896270555,4.138347994550987,
V14Q_g0,message_corruption,shrinkage,0.1,baseline_last_5,5,all,13,85.01266800668584,8.933458409691909,4.138347994550987,
V14Q_g0,network_partition,shrinkage,0.1,baseline_last_5,5,all,13,85.01266800668584,9.096447030960773,4.138347994550987,
V14Q_g0,nominal,shrinkage,0.1,baseline_last_5,5,all,13,85.01266800668584,9.405795658547182,4.138347994550987,
V14Q_g1,field_reversal,shrinkage,0.1,baseline_last_5,5,all,13,1208.9124272402894,190.4072346895282,4.174330231313895,
V14Q_g1,message_corruption,shrinkage,0.1,baseline_last_5,5,all,13,111.21446101542466,12.473877307850135,4.174330231313895,
V14Q_g1,network_partition,shrinkage,0.1,baseline_last_5,5,all,13,111.21446101542466,12.268831886183223,4.174330231313895,
V14Q_g1,nominal,shrinkage,0.1,baseline_last_5,5,all,13,111.21446101542466,12.268831886183223,4.174330231313895,
V14Q_g2,field_reversal,shrinkage,0.1,baseline_last_5,5,all,13,13068.368869423983,1800.3738323926939,3.2890209699584108,
V14Q_g2,message_corruption,shrinkage,0.1,baseline_last_5,5,all,13,351.3271650090948,41.60475751766803,3.2890209699584108,
V14Q_g2,network_partition,shrinkage,0.1,baseline_last_5,5,all,13,351.3271650090948,41.49836700127758,3.2890209699584108,
V14Q_g2,nominal,shrinkage,0.1,baseline_last_5,5,all,13,351.3271650090948,39.713577132812866,3.2890209699584108,
V14Q_g3,field_reversal,shrinkage,0.1,baseline_last_5,5,all,13,1214.735504988229,199.93363637383436,4.202548716248547,
V14Q_g3,message_corruption,shrinkage,0.1,baseline_last_5,5,all,13,163.42227217136983,21.136453939061365,4.202548716248547,
V14Q_g3,network_partition,shrinkage,0.1,baseline_last_5,5,all,13,163.42227217136983,21.01708013910296,4.202548716248547,
V14Q_g3,nominal,shrinkage,0.1,baseline_last_5,5,all,13,163.42227217136983,20.9934062960348,4.202548716248547,
V14Q_g4,field_reversal,shrinkage,0.1,baseline_last_5,5,all,13,1218.5231779497524,200.8309441754966,4.128238950349454,
V14Q_g4,message_corruption,shrinkage,0.1,baseline_last_5,5,all,13,176.25807289749127,18.37720797477693,4.128238950349454,
V14Q_g4,network_partition,shrinkage,0.1,baseline_last_5,5,all,13,176.25807289749127,18.90615892821433,4.128238950349454,
V14Q_g4,nominal,shrinkage,0.1,baseline_last_5,5,all,13,176.25807289749127,19.506129828914844,4.128238950349454,
V14Q_g5,field_reversal,shrinkage,0.1,baseline_last_5,5,all,13,1198.3689702754768,205.25826084627263,4.138347994550993,
V14Q_g5,message_corruption,shrinkage,0.1,baseline_last_5,5,all,13,272.5576774992019,28.9734873719701,4.138347994550993,
V14Q_g5,network_partition,shrinkage,0.1,baseline_last_5,5,all,13,272.5576774992019,28.535939775675427,4.138347994550993,
V14Q_g5,nominal,shrinkage,0.1,baseline_last_5,5,all,13,272.5576774992019,28.0326341198333,4.138347994550993,
V14Q_g0,field_reversal,shrinkage,0.25,all_nominal,5,all,13,94.75777753842804,15.015792717228116,5.529838776039498,
V14Q_g0,message_corruption,shrinkage,0.25,all_nominal,5,all,13,7.118338279856871,2.046252353444523,5.529838776039498,
V14Q_g0,network_partition,shrinkage,0.25,all_nominal,5,all,13,7.118338279856871,2.06286047945353,5.529838776039498,
V14Q_g0,nominal,shrinkage,0.25,all_nominal,5,all,13,7.118338279856871,2.1205526181722334,5.529838776039498,
V14Q_g1,field_reversal,shrinkage,0.25,all_nominal,5,all,13,94.30408337300528,15.666145593009807,5.76317227088741,
V14Q_g1,message_corruption,shrinkage,0.25,all_nominal,5,all,13,17.253410822334875,2.637292796159939,5.76317227088741,
V14Q_g1,network_partition,shrinkage,0.25,all_nominal,5,all,13,17.253410822334875,2.5902685575739577,5.76317227088741,
V14Q_g1,nominal,shrinkage,0.25,all_nominal,5,all,13,17.253410822334875,2.5902685575739577,5.76317227088741,
V14Q_g2,field_reversal,shrinkage,0.25,all_nominal,5,all,13,96.26944441932228,15.084137249050336,5.975068753709895,
V14Q_g2,message_corruption,shrinkage,0.25,all_nominal,5,all,13,6.239338177912923,2.865493267586426,5.975068753709895,
V14Q_g2,network_partition,shrinkage,0.25,all_nominal,5,all,13,6.239338177912923,2.9433276866520037,5.975068753709895,
V14Q_g2,nominal,shrinkage,0.25,all_nominal,5,all,13,6.239338177912923,2.9592302487333155,5.975068753709895,
V14Q_g3,field_reversal,shrinkage,0.25,all_nominal,5,all,13,96.99065232495883,16.14587705164655,5.9556301423371885,
V14Q_g3,message_corruption,shrinkage,0.25,all_nominal,5,all,13,5.706430362123088,2.7158649782717106,5.9556301423371885,
V14Q_g3,network_partition,shrinkage,0.25,all_nominal,5,all,13,5.706430362123088,2.6975215060584103,5.9556301423371885,
V14Q_g3,nominal,shrinkage,0.25,all_nominal,5,all,13,5.706430362123088,2.699102554393894,5.9556301423371885,
V14Q_g4,field_reversal,shrinkage,0.25,all_nominal,5,all,13,97.06694579719533,15.228954747719975,5.716835892980148,
V14Q_g4,message_corruption,shrinkage,0.25,all_nominal,5,all,13,7.756015429906556,1.557471457303571,5.716835892980148,
V14Q_g4,network_partition,shrinkage,0.25,all_nominal,5,all,13,7.756015429906556,1.5835421320491634,5.716835892980148,
V14Q_g4,nominal,shrinkage,0.25,all_nominal,5,all,13,7.756015429906556,1.9090440267401243,5.716835892980148,
V14Q_g5,field_reversal,shrinkage,0.25,all_nominal,5,all,13,225.91713593843338,36.28571869466467,5.899468073611206,
V14Q_g5,message_corruption,shrinkage,0.25,all_nominal,5,all,13,27.422604279408024,4.057422675480951,5.899468073611206,
V14Q_g5,network_partition,shrinkage,0.25,all_nominal,5,all,13,27.422604279408024,4.043925616161203,5.899468073611206,
V14Q_g5,nominal,shrinkage,0.25,all_nominal,5,all,13,27.422604279408024,3.849875403020162,5.899468073611206,
V14Q_g0,field_reversal,shrinkage,0.25,baseline_15,5,all,13,58.71859563109526,10.026472750085428,4.926241966030452,
V14Q_g0,message_corruption,shrinkage,0.25,baseline_15,5,all,13,4.8139342103977425,2.3045786210479036,4.926241966030452,
V14Q_g0,network_partition,shrinkage,0.25,baseline_15,5,all,13,4.8139342103977425,2.2796911415306846,4.926241966030452,
V14Q_g0,nominal,shrinkage,0.25,baseline_15,5,all,13,4.8139342103977425,2.223206643143605,4.926241966030452,
V14Q_g1,field_reversal,shrinkage,0.25,baseline_15,5,all,13,59.2492226098804,10.40277906187183,4.820525163921936,
V14Q_g1,message_corruption,shrinkage,0.25,baseline_15,5,all,13,11.245059711558447,2.3880022939414722,4.820525163921936,
V14Q_g1,network_partition,shrinkage,0.25,baseline_15,5,all,13,11.245059711558447,2.3723221274983537,4.820525163921936,
V14Q_g1,nominal,shrinkage,0.25,baseline_15,5,all,13,11.245059711558447,2.3723221274983537,4.820525163921936,
V14Q_g2,field_reversal,shrinkage,0.25,baseline_15,5,all,13,60.916869381009505,10.20615055017806,5.063107424216184,
V14Q_g2,message_corruption,shrinkage,0.25,baseline_15,5,all,13,5.290268158296147,2.731735492706204,5.063107424216184,
V14Q_g2,network_partition,shrinkage,0.25,baseline_15,5,all,13,5.290268158296147,2.7615572533886947,5.063107424216184,
V14Q_g2,nominal,shrinkage,0.25,baseline_15,5,all,13,5.290268158296147,2.7877593877257985,5.063107424216184,
V14Q_g3,field_reversal,shrinkage,0.25,baseline_15,5,all,13,61.05264870347776,11.414802689676906,4.877348539795993,
V14Q_g3,message_corruption,shrinkage,0.25,baseline_15,5,all,13,4.028819147497455,3.294359143838124,4.877348539795993,
V14Q_g3,network_partition,shrinkage,0.25,baseline_15,5,all,13,4.028819147497455,3.2810944429959634,4.877348539795993,
V14Q_g3,nominal,shrinkage,0.25,baseline_15,5,all,13,4.028819147497455,3.317187076711141,4.877348539795993,
V14Q_g4,field_reversal,shrinkage,0.25,baseline_15,5,all,13,59.94295515897185,9.852566829175293,4.9236126591532035,
V14Q_g4,message_corruption,shrinkage,0.25,baseline_15,5,all,13,4.707903760774588,1.648967335875621,4.9236126591532035,
V14Q_g4,network_partition,shrinkage,0.25,baseline_15,5,all,13,4.707903760774588,1.6069535017980905,4.9236126591532035,
V14Q_g4,nominal,shrinkage,0.25,baseline_15,5,all,13,4.707903760774588,1.7960849528808849,4.9236126591532035,
V14Q_g5,field_reversal,shrinkage,0.25,baseline_15,5,all,13,158.96185995056624,26.151265526405222,4.427984290927558,
V14Q_g5,message_corruption,shrinkage,0.25,baseline_15,5,all,13,20.45618795938089,3.494240993184574,4.427984290927558,
V14Q_g5,network_partition,shrinkage,0.25,baseline_15,5,all,13,20.45618795938089,3.612972208347363,4.427984290927558,
V14Q_g5,nominal,shrinkage,0.25,baseline_15,5,all,13,20.45618795938089,3.4757136347796727,4.427984290927558,
V14Q_g0,field_reversal,shrinkage,0.25,baseline_last_10,5,all,13,96.4815236959319,15.838460272013124,4.419484056669558,
V14Q_g0,message_corruption,shrinkage,0.25,baseline_last_10,5,all,13,13.42674277182187,2.870209435606877,4.419484056669558,
V14Q_g0,network_partition,shrinkage,0.25,baseline_last_10,5,all,13,13.42674277182187,2.8667567763347637,4.419484056669558,
V14Q_g0,nominal,shrinkage,0.25,baseline_last_10,5,all,13,13.42674277182187,2.8730251350760314,4.419484056669558,
V14Q_g1,field_reversal,shrinkage,0.25,baseline_last_10,5,all,13,91.85123721727179,16.45590243298054,4.533103231669704,
V14Q_g1,message_corruption,shrinkage,0.25,baseline_last_10,5,all,13,33.30791224170972,3.8579212538266594,4.533103231669704,
V14Q_g1,network_partition,shrinkage,0.25,baseline_last_10,5,all,13,33.30791224170972,3.7911857457573497,4.533103231669704,
V14Q_g1,nominal,shrinkage,0.25,baseline_last_10,5,all,13,33.30791224170972,3.7911857457573497,4.533103231669704,
V14Q_g2,field_reversal,shrinkage,0.25,baseline_last_10,5,all,13,97.18167434078755,16.879164079350957,4.611216881730825,
V14Q_g2,message_corruption,shrinkage,0.25,baseline_last_10,5,all,13,26.695376949468304,4.680737319174228,4.611216881730825,
V14Q_g2,network_partition,shrinkage,0.25,baseline_last_10,5,all,13,26.695376949468304,4.771819082313524,4.611216881730825,
V14Q_g2,nominal,shrinkage,0.25,baseline_last_10,5,all,13,26.695376949468304,4.788397600261036,4.611216881730825,
V14Q_g3,field_reversal,shrinkage,0.25,baseline_last_10,5,all,13,95.80788130729344,17.991138616614414,4.4474565854008565,
V14Q_g3,message_corruption,shrinkage,0.25,baseline_last_10,5,all,13,18.320373781886214,5.009177988529568,4.4474565854008565,
V14Q_g3,network_partition,shrinkage,0.25,baseline_last_10,5,all,13,18.320373781886214,4.995593046216408,4.4474565854008565,
V14Q_g3,nominal,shrinkage,0.25,baseline_last_10,5,all,13,18.320373781886214,5.045934751447057,4.4474565854008565,
V14Q_g4,field_reversal,shrinkage,0.25,baseline_last_10,5,all,13,92.54742787878882,15.878249234659203,4.421792653242075,
V14Q_g4,message_corruption,shrinkage,0.25,baseline_last_10,5,all,13,17.476404642411843,2.9590548301185864,4.421792653242075,
V14Q_g4,network_partition,shrinkage,0.25,baseline_last_10,5,all,13,17.476404642411843,2.970588246852824,4.421792653242075,
V14Q_g4,nominal,shrinkage,0.25,baseline_last_10,5,all,13,17.476404642411843,3.1870637728383397,4.421792653242075,
V14Q_g5,field_reversal,shrinkage,0.25,baseline_last_10,5,all,13,281.87726362129007,45.699215452262706,4.497874180189783,
