cluster_id,panel_id,disruption,n_agents,topology,sweep,phase,window_sweeps,belief_magnetization,action_magnetization,belief_action_overlap,belief_disagreement,reference_energy_per_agent,energy_variance,configuration_entropy,entropy_rate,mean_individual_entropy,mean_individual_uncertainty,total_correlation,mean_pairwise_belief_mutual_information,mean_edge_belief_mutual_information,pairwise_mutual_information,edge_mutual_information,belief_susceptibility,binder_cumulant,spatial_belief_correlation,integrated_correlation_time,path_reversal_divergence,belief_action_lag,mean_confidence,messages_delivered,message_current,wire_bytes,corrupted_messages,macrostate_distance
V14Q_g1,V14Q_g1_field_reversal,field_reversal,16,modular,33,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,3.0753793512658225,0.9210222598276818,0.8763182385615063,0.6864007435206462,0.5150872558604161,20.41140088821161,0.4923506909298325,0.46517226928929456,0.4923506909298325,0.46517226928929456,0.10996835443037975,-2.45679012345679,-0.14374999999999993,5.288485950915314,0.09778224558826105,0.9746835443037974,0.7836328124999999,80,1.0,1440,0,112.78284910880676
V14Q_g1,V14Q_g1_field_reversal,field_reversal,16,modular,34,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,3.0753793512658225,0.9210222598276818,0.8763182385615063,0.5974012306726877,0.5044901617514486,17.673070423892838,0.41015594872358346,0.38404012413007155,0.41015594872358346,0.38404012413007155,0.10996835443037975,-2.45679012345679,-0.14374999999999996,5.288485950915314,0.09778224558826105,0.9746835443037974,0.79109375,80,1.0,1440,0,93.22015987626264
V14Q_g1,V14Q_g1_field_reversal,field_reversal,16,modular,35,recovery,5,-0.125,-0.125,1.0,0.4583333333333333,-1.74375,3.1620687302215185,1.3275992289524594,1.1166416856349919,0.3026657988324174,0.49303600821810745,8.288391615628905,0.12469428421731274,0.10120532678609684,0.12469428421731274,0.10120532678609684,0.15470727848101268,-1.0102734971539635,-0.10312499999999995,6.654580320079278,0.09727296305915555,0.9746835443037974,0.7992421875,80,1.0,1440,0,26.557509224958054
V14Q_g1,V14Q_g1_field_reversal,field_reversal,16,modular,36,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.015442642405063224,0.4637264398194103,0.14685821094702303,0.028982902488713144,0.4833527507639335,0.4637264398194103,0.0,0.0,0.0,0.0,0.0365506329113924,-0.9047619047619049,-0.1229166666666666,11.782709812099982,0.0,0.9968354430379747,0.80625,80,1.0,1440,0,1.2905676732543978
V14Q_g1,V14Q_g1_field_reversal,field_reversal,16,modular,37,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.015442642405063224,0.4637264398194103,0.14685821094702303,0.028982902488713144,0.47731788922808427,0.4637264398194103,0.0,0.0,0.0,0.0,0.03655063291139239,-0.9047619047619049,-0.1229166666666666,11.78270981209998,0.0,0.9968354430379747,0.810734375,80,1.0,1440,0,1.2905676732543978
V14Q_g1,V14Q_g1_field_reversal,field_reversal,16,modular,38,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.015442642405063227,0.4637264398194103,0.14685821094702303,0.028982902488713144,0.4725110330081311,0.4637264398194103,0.0,0.0,0.0,0.0,0.03655063291139239,-0.9047619047619049,-0.1229166666666666,11.782709812099982,0.0,0.9968354430379747,0.814515625,80,1.0,1440,0,1.2905676732543978
V14Q_g1,V14Q_g1_field_reversal,field_reversal,16,modular,39,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.01544264240506323,0.4637264398194103,0.14685821094702303,0.028982902488713144,0.46630479890959,0.4637264398194103,0.0,0.0,0.0,0.0,0.036550632911392385,-0.9047619047619049,-0.1229166666666666,13.16139732812505,0.0,0.9968354430379747,0.8193671874999999,80,1.0,1440,0,1.2905676732543978
V14Q_g1,V14Q_g1_field_reversal,field_reversal,16,modular,40,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0013203124999999936,0.06719688036269783,0.04498349684175057,0.004199805022668614,0.46109482226571447,0.06719688036269783,0.0,0.0,0.0,0.0,0.0031249999999999993,-25.666666666666664,-0.1635416666666666,1.0,0.006909511249484966,0.9984177215189873,0.823140625,80,1.0,1440,0,1.399467942524936
V14Q_g1,V14Q_g1_field_reversal,field_reversal,16,modular,41,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.45638490997577963,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.82653125,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_field_reversal,field_reversal,16,modular,42,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.452759947014939,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.82928125,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_field_reversal,field_reversal,16,modular,43,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.4499460414832823,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.831390625,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_field_reversal,field_reversal,16,modular,44,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.4483650820737193,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.8325156249999999,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_field_reversal,field_reversal,16,modular,45,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.4474615118009756,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.83309375,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,1,baseline,5,0.0,-0.375,0.375,0.5,-0.7729166666666667,0.5337335069444447,1.700164942414579,1.5092077940127568,0.11777070841732586,0.687877339122851,2.0684977269398486,0.0012649662174835077,0.0,0.0012649662174835077,0.0,0.057291666666666664,-0.06666666666666665,-0.10937499999999996,3.3815917415917416,0.20178593057169364,0.13333333333333333,0.526171875,16,1.0,288,0,22.878661749881946
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,2,baseline,5,0.125,-0.125,0.75,0.5416666666666666,-1.15625,2.178433859767025,1.9839957823613168,1.7234267215247008,0.20048273069825323,0.6810914052638437,4.258164804842801,0.004775114618961779,0.0,0.004775114618961779,0.0,0.06350806451612903,0.23809523809523814,-0.07812499999999997,4.769560702788098,0.1653824950683176,0.36693548387096775,0.55322265625,32,1.0,576,0,12.414262778453244
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,3,baseline,5,0.25,0.125,0.875,0.5,-1.4229166666666666,3.0216744237588653,1.959178023202357,1.5933252541023746,0.21683028282086103,0.6774097973909061,4.676421448765601,0.008171979159687962,0.0035154475103851466,0.008171979159687962,0.0035154475103851466,0.1488253546099291,0.2139077853363568,-0.06076388888888887,12.180336679621536,0.13521382014376737,0.5132978723404256,0.5677734375,48,1.0,864,0,8.339068327613761
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,4,baseline,5,0.125,0.0,0.875,0.5416666666666666,-1.4791666666666667,3.211165054563492,1.9769260456234166,1.528271521361715,0.21219419343962515,0.6744368277519822,4.586060960719893,0.010235978730768303,0.008140740038605548,0.010235978730768303,0.008140740038605548,0.1611483134920635,0.3692753623188406,-0.050781249999999986,20.607872237380686,0.1184133005750059,0.6031746031746031,0.5780761718749999,64,1.0,1152,0,7.281134488226638
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,5,baseline,5,0.125,0.0,0.875,0.5416666666666666,-1.4791666666666667,3.113929984177216,1.956842654152374,1.3763012501409366,0.20236105974108623,0.6702523439508432,4.33692951058263,0.012482765431501166,0.015234085054700345,0.012482765431501166,0.015234085054700345,0.12875791139240506,0.36755822310277164,-0.05729166666666665,20.77776671123259,0.09937196580917573,0.6582278481012658,0.5890390625,80,1.0,1440,0,6.829270007783724
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,6,baseline,5,0.125,0.0,0.875,0.5416666666666666,-1.4791666666666667,0.7028142470991561,1.3453539723263064,0.6133304839220255,0.10502577318662716,0.6615964575830227,1.8432492815607098,0.0031695914682760987,0.00812471075908335,0.0031695914682760987,0.00812471075908335,0.08481012658227849,0.44719962970310123,-0.052083333333333315,15.099542006660668,0.04993692221218681,0.805379746835443,0.613046875,80,1.0,1440,0,6.339946920593976
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,7,baseline,5,0.125,0.125,1.0,0.5416666666666666,-1.6062500000000002,0.13667000703234888,0.9106636760991917,0.27868378228923446,0.05817894548384769,0.654019445291618,0.7409437905451288,0.0005797044729324981,0.0028985223646624905,0.0005797044729324981,0.0028985223646624905,0.05185917721518988,0.48951248442262363,-0.059374999999999976,19.133463107900244,0.013157033397222873,0.865506329113924,0.6280703125,80,1.0,1440,0,3.37804192613885
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,8,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.06728365638185667,0.7286359863911529,0.2625328513241124,0.045649878489511936,0.6456918378427046,0.47353033855546434,1.7044997524510535e-05,0.0,1.7044997524510535e-05,0.0,0.036352848101265815,0.47775677378701953,-0.07187499999999998,11.251278154815207,0.006698855418707986,0.9034810126582279,0.642125,80,1.0,1440,0,1.8254307844719024
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,9,baseline,5,-0.125,-0.125,1.0,0.5416666666666666,-1.6062500000000002,0.08629707278481022,1.1433278038002126,0.40348369763707503,0.05183943034017424,0.635362035218971,0.5155339670853629,0.0012728974636523709,0.0,0.0012728974636523709,0.0,0.09746835443037974,0.6190476190476191,-0.09374999999999997,15.685970090487658,0.03832368448842243,0.9287974683544303,0.6577421875,80,1.0,1440,0,4.2616971435619435
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,10,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.09712688994374123,1.2873022856612089,0.44594046894244027,0.05685522245066471,0.6255887382647234,0.5320648327600619,0.0006962866698169442,0.0,0.0006962866698169442,0.0,0.10759493670886076,0.5061728395061729,-0.11041666666666661,23.831422847373283,0.02554912299228162,0.9525316455696202,0.6706640625,80,1.0,1440,0,2.981494073213767
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,11,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.06438989978902952,1.1774426920125436,0.4315840046139467,0.056538382162503134,0.6175987416029833,0.6317855371875567,0.0003793250969332029,0.0,0.0003793250969332029,0.0,0.09746835443037974,0.29824561403508776,-0.12708333333333327,21.1511843298821,0.02554912299228162,0.9778481012658228,0.6809218749999999,80,1.0,1440,0,2.6134445167295035
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,12,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.010221123417721488,0.7601789012787232,0.264522473865842,0.04870580136004043,0.6109298649500106,0.7984067422425705,0.0001592826706826968,0.0,0.0001592826706826968,0.0,0.06708860759493669,-0.21212121212121193,-0.14374999999999993,12.767657775400359,0.013157033397222871,0.995253164556962,0.6897734375000001,80,1.0,1440,0,1.7014374688747729
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,13,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0040932555379746705,0.2967152565836348,0.13404876985439756,0.018544703536477174,0.6057204616526806,0.2967152565836348,0.0,0.0,0.0,0.0,0.020213607594936716,-2.8095238095238098,-0.1593749999999999,6.5474596536802965,0.0,0.9968354430379747,0.69646875,80,1.0,1440,0,1.2843284417795466
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,14,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.6031234598244841,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.6996874999999999,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,15,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.6016846483208731,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.701609375,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,16,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5998383793230444,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7038984375,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,17,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5980068996120579,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7063437499999999,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,18,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5963183196548985,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.70859375,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,19,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5948838510624316,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7103671874999999,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,20,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5938454841729713,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7115703125,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,21,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5932145747777288,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.71240625,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,22,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.592883255554064,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.71265625,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,23,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5925519363303989,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.71290625,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,24,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5922620320096922,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.713125,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,25,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5919208113714698,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7134765625,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,26,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5913141969035186,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7141015625,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,27,disruption,5,-0.125,-0.125,1.0,0.4583333333333333,-1.74375,0.016294996044303726,0.48257756517701206,0.11514763900575237,0.030161097823563254,0.5898656665243168,0.48257756517701206,0.0,0.0,0.0,0.0,0.03856803797468354,-0.7777777777777777,-0.1197916666666666,15.341459469893266,0.013563114674914938,0.9984177215189873,0.7156640624999999,80,1.0,1440,0,4.643521683675491
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,28,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.025069224683544198,0.6615632381579821,0.1571458312414758,0.04134770238487388,0.5883610084176983,0.6615632381579821,0.0,0.0,0.0,0.0,0.05933544303797468,0.11111111111111116,-0.07291666666666666,25.647458450631717,0.006781557337457468,0.9968354430379747,0.7172890625,80,1.0,1440,0,1.7474861106131314
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,29,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.02506922468354419,0.6615632381579821,0.1571458312414758,0.04134770238487388,0.5868563503110799,0.6615632381579821,0.0,0.0,0.0,0.0,0.05933544303797468,0.11111111111111116,-0.07291666666666666,17.710658518342882,0.0,0.9968354430379747,0.7189140625,80,1.0,1440,0,1.7474861106131314
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,30,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.02506922468354419,0.6615632381579821,0.1571458312414758,0.04134770238487388,0.5856929128426838,0.6615632381579821,0.0,0.0,0.0,0.0,0.05933544303797468,0.11111111111111116,-0.07291666666666663,17.710658518342882,0.0,0.9968354430379747,0.7201875,80,1.0,1440,0,1.7474861106131316
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,31,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.025069224683544184,0.6615632381579821,0.1571458312414758,0.04134770238487388,0.5847408251341997,0.6615632381579821,0.0,0.0,0.0,0.0,0.05933544303797468,0.11111111111111116,-0.07291666666666664,25.647458450631717,0.006781557337457468,0.9968354430379747,0.7212343750000001,80,1.0,1440,0,1.7474861106131314
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,32,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.016294996044303723,0.48257756517701206,0.09561609243072897,0.030161097823563254,0.5843964623677611,0.48257756517701206,0.0,0.0,0.0,0.0,0.03856803797468354,-0.7777777777777777,-0.1197916666666666,15.341459469893266,0.013563114674914936,0.9984177215189873,0.721546875,80,1.0,1440,0,1.3632615159900052
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,33,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5841082273287391,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.721796875,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,34,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5837936128759706,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7220703125,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,35,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5833646876303007,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7224453125,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,36,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5829458407648699,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7228125,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,37,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5826644603515739,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7230624999999999,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,38,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5823830799382781,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7233124999999999,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,39,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5821280789387286,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7235390624999999,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,40,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5819873887320807,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7236640624999999,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,41,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5818906642150102,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.72375,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,42,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5818906642150102,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.72375,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,43,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5818906642150102,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.72375,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,44,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5818906642150102,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.72375,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,45,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5818906642150102,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.72375,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,1,baseline,5,0.0,-0.375,0.375,0.5,-0.7729166666666667,0.5337335069444447,1.700164942414579,1.5092077940127568,0.11777070841732586,0.687877339122851,2.0684977269398486,0.0012649662174835077,0.0,0.0012649662174835077,0.0,0.057291666666666664,-0.06666666666666665,-0.10937499999999996,3.3815917415917416,0.20178593057169364,0.13333333333333333,0.526171875,16,1.0,288,0,22.878661749881946
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,2,baseline,5,0.125,-0.125,0.75,0.5416666666666666,-1.15625,2.178433859767025,1.9839957823613168,1.7234267215247008,0.20048273069825323,0.6810914052638437,4.258164804842801,0.004775114618961779,0.0,0.004775114618961779,0.0,0.06350806451612903,0.23809523809523814,-0.07812499999999997,4.769560702788098,0.1653824950683176,0.36693548387096775,0.55322265625,32,1.0,576,0,12.414262778453244
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,3,baseline,5,0.25,0.125,0.875,0.5,-1.4229166666666666,3.0216744237588653,1.959178023202357,1.5933252541023746,0.21683028282086103,0.6774097973909061,4.676421448765601,0.008171979159687962,0.0035154475103851466,0.008171979159687962,0.0035154475103851466,0.1488253546099291,0.2139077853363568,-0.06076388888888887,12.180336679621536,0.13521382014376737,0.5132978723404256,0.5677734375,48,1.0,864,0,8.339068327613761
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,4,baseline,5,0.125,0.0,0.875,0.5416666666666666,-1.4791666666666667,3.211165054563492,1.9769260456234166,1.528271521361715,0.21219419343962515,0.6744368277519822,4.586060960719893,0.010235978730768303,0.008140740038605548,0.010235978730768303,0.008140740038605548,0.1611483134920635,0.3692753623188406,-0.050781249999999986,20.607872237380686,0.1184133005750059,0.6031746031746031,0.5780761718749999,64,1.0,1152,0,7.281134488226638
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,5,baseline,5,0.125,0.0,0.875,0.5416666666666666,-1.4791666666666667,3.113929984177216,1.956842654152374,1.3763012501409366,0.20236105974108623,0.6702523439508432,4.33692951058263,0.012482765431501166,0.015234085054700345,0.012482765431501166,0.015234085054700345,0.12875791139240506,0.36755822310277164,-0.05729166666666665,20.77776671123259,0.09937196580917573,0.6582278481012658,0.5890390625,80,1.0,1440,0,6.829270007783724
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,6,baseline,5,0.125,0.0,0.875,0.5416666666666666,-1.4791666666666667,0.7028142470991561,1.3453539723263064,0.6133304839220255,0.10502577318662716,0.6615964575830227,1.8432492815607098,0.0031695914682760987,0.00812471075908335,0.0031695914682760987,0.00812471075908335,0.08481012658227849,0.44719962970310123,-0.052083333333333315,15.099542006660668,0.04993692221218681,0.805379746835443,0.613046875,80,1.0,1440,0,6.339946920593976
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,7,baseline,5,0.125,0.125,1.0,0.5416666666666666,-1.6062500000000002,0.13667000703234888,0.9106636760991917,0.27868378228923446,0.05817894548384769,0.654019445291618,0.7409437905451288,0.0005797044729324981,0.0028985223646624905,0.0005797044729324981,0.0028985223646624905,0.05185917721518988,0.48951248442262363,-0.059374999999999976,19.133463107900244,0.013157033397222873,0.865506329113924,0.6280703125,80,1.0,1440,0,3.37804192613885
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,8,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.06728365638185667,0.7286359863911529,0.2625328513241124,0.045649878489511936,0.6456918378427046,0.47353033855546434,1.7044997524510535e-05,0.0,1.7044997524510535e-05,0.0,0.036352848101265815,0.47775677378701953,-0.07187499999999998,11.251278154815207,0.006698855418707986,0.9034810126582279,0.642125,80,1.0,1440,0,1.8254307844719024
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,9,baseline,5,-0.125,-0.125,1.0,0.5416666666666666,-1.6062500000000002,0.08629707278481022,1.1433278038002126,0.40348369763707503,0.05183943034017424,0.635362035218971,0.5155339670853629,0.0012728974636523709,0.0,0.0012728974636523709,0.0,0.09746835443037974,0.6190476190476191,-0.09374999999999997,15.685970090487658,0.03832368448842243,0.9287974683544303,0.6577421875,80,1.0,1440,0,4.2616971435619435
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,10,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.09712688994374123,1.2873022856612089,0.44594046894244027,0.05685522245066471,0.6255887382647234,0.5320648327600619,0.0006962866698169442,0.0,0.0006962866698169442,0.0,0.10759493670886076,0.5061728395061729,-0.11041666666666661,23.831422847373283,0.02554912299228162,0.9525316455696202,0.6706640625,80,1.0,1440,0,2.981494073213767
