artifact_path,artifact_type,experiment_stage,application,method,scenario,seed,short_description,generated_timestamp,generating_command,checksum
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8111-compound_ood/episode.json,json,cross-stage,commercial,doet_rule,partition-compound-p1.0-o1.0,8111,ThermoAgent generated artifact: episode.json,2026-08-14T06:05:47+00:00,see results/README.md reproduction commands,706842047d075e067a308944c065867678fbcaf4bfec92c67459d323dad34bf4
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8111-compound_ood/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T06:05:47+00:00,see results/README.md reproduction commands,273ce6695fe9cff7f5e276d5ecf2ffcb06a31e54ebf05899de22f3c96aaba742
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8111-correlated/episode.json,json,cross-stage,commercial,doet_rule,intermittent-correlated-p1.0-o1.0,8111,ThermoAgent generated artifact: episode.json,2026-08-14T04:34:58+00:00,see results/README.md reproduction commands,189c5b031079740c6c5830c00c484b137500637c8e343964f0f4cdd1081188ab
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8111-correlated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T04:34:58+00:00,see results/README.md reproduction commands,bb6d21ee9bfa61a16603e4e65381ef261c0877e1b88cb6fff419e80feb33af38
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8111-isolated/episode.json,json,cross-stage,commercial,doet_rule,reliable-moderate-p0.8-o0.8,8111,ThermoAgent generated artifact: episode.json,2026-08-14T01:13:08+00:00,see results/README.md reproduction commands,a2250a79f43e6de2ec615f0878a6704f3946c2f3cca22032c5a535509328302b
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8111-isolated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T01:13:08+00:00,see results/README.md reproduction commands,7ad0a79116bcfee38e0524ae02164c16d9a72488a369b5ac7af2fcc0e9ef9e22
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8112-communication_partition/episode.json,json,cross-stage,commercial,doet_rule,partition-moderate-p0.8-o0.8,8112,ThermoAgent generated artifact: episode.json,2026-08-14T03:02:42+00:00,see results/README.md reproduction commands,00af42bd78cbe28d4622594808c8e6dced257dae302519e4d460e3872d272eac
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8112-communication_partition/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T03:02:42+00:00,see results/README.md reproduction commands,542d921b029077f5a8bacf52237b379839aad0b072016b896e837cc75bd72ddb
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8112-compound_ood/episode.json,json,cross-stage,commercial,doet_rule,partition-compound-p1.0-o1.0,8112,ThermoAgent generated artifact: episode.json,2026-08-14T06:06:48+00:00,see results/README.md reproduction commands,617402dac9cc7a81d5776b446821d487eae2533445fb796cb0f331c259b2ebdd
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8112-compound_ood/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T06:06:48+00:00,see results/README.md reproduction commands,bd851f8b04d2d89efe99d168412150ca08e29b23c3d0b414f97925cd91570a62
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8112-correlated/episode.json,json,cross-stage,commercial,doet_rule,intermittent-correlated-p1.0-o1.0,8112,ThermoAgent generated artifact: episode.json,2026-08-14T04:35:55+00:00,see results/README.md reproduction commands,5ca43cf5cd288c7f3be427c09f023fbc34f173e3b2375a51c11b4e38ccb85f9e
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8112-correlated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T04:35:55+00:00,see results/README.md reproduction commands,f702655898b3f1b3b32e2fc9492f6f64d3d54fc501f33f8083da01fd38814890
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8112-isolated/episode.json,json,cross-stage,commercial,doet_rule,reliable-moderate-p0.8-o0.8,8112,ThermoAgent generated artifact: episode.json,2026-08-14T01:14:19+00:00,see results/README.md reproduction commands,edc051f7806fa6fba8662b87f5c5a53791f7272317d0f2271d918336a017e399
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8112-isolated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T01:14:19+00:00,see results/README.md reproduction commands,c89fecd64a6735ce809fb6bcbdb4b203be0a67ad4c1d6fd81fa3776b2efa00dd
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8113-communication_partition/episode.json,json,cross-stage,commercial,doet_rule,partition-moderate-p0.8-o0.8,8113,ThermoAgent generated artifact: episode.json,2026-08-14T03:03:54+00:00,see results/README.md reproduction commands,defb5a9349b2706ed1dfe394c15cf9f3dbbd02621a4ebea741c788ef30f37bec
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8113-communication_partition/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T03:03:54+00:00,see results/README.md reproduction commands,e911e456e779123b5ea4ae6cf0c63d17947a95cd15c86427b567d30b4913b2b3
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8113-compound_ood/episode.json,json,cross-stage,commercial,doet_rule,partition-compound-p1.0-o1.0,8113,ThermoAgent generated artifact: episode.json,2026-08-14T06:07:44+00:00,see results/README.md reproduction commands,5df09fa3fd5f5ffb1cc80336ec4b8c9dbaf57fd85a5ac221f79270fabff6b71b
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8113-compound_ood/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T06:07:44+00:00,see results/README.md reproduction commands,9de681bdc92b2d02136ef9257e3b8ce3b24e80948c31aece206c472bdc80c4aa
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8113-correlated/episode.json,json,cross-stage,commercial,doet_rule,intermittent-correlated-p1.0-o1.0,8113,ThermoAgent generated artifact: episode.json,2026-08-14T04:36:42+00:00,see results/README.md reproduction commands,24e95691ec60dcb994b58b8ad17ee4ad799fb20c414b724caf6610eea936e025
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8113-correlated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T04:36:42+00:00,see results/README.md reproduction commands,100781f6838800c1d02f597b0215ac1608fd0f708f600a20bb0f19b9f94e3049
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8113-isolated/episode.json,json,cross-stage,commercial,doet_rule,reliable-moderate-p0.8-o0.8,8113,ThermoAgent generated artifact: episode.json,2026-08-14T01:15:29+00:00,see results/README.md reproduction commands,ecaf0b589bd1717ad81107cfc9ba86f0116b87680a8f334c568452f6d4a9f65c
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8113-isolated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T01:15:29+00:00,see results/README.md reproduction commands,fa31f6fe3c7d3b02f968473cb3212fc86d130b9a2b7dffd23b98081396a646fc
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8114-communication_partition/episode.json,json,cross-stage,commercial,doet_rule,partition-moderate-p0.8-o0.8,8114,ThermoAgent generated artifact: episode.json,2026-08-14T03:04:39+00:00,see results/README.md reproduction commands,631acd456588f94fbd04c7ccd7907af6dde6431ffb726e0921880c405bde866c
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8114-communication_partition/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T03:04:39+00:00,see results/README.md reproduction commands,ca18037a51634f973b773bcd787059e46d8d1541b44e5cb23b782c7a0b07d766
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8114-compound_ood/episode.json,json,cross-stage,commercial,doet_rule,partition-compound-p1.0-o1.0,8114,ThermoAgent generated artifact: episode.json,2026-08-14T06:08:43+00:00,see results/README.md reproduction commands,74bc8c4ae19cff86eb507dbd2d1c634a3dd151136ccd9319fa79a32a88f939f2
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8114-compound_ood/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T06:08:43+00:00,see results/README.md reproduction commands,fc30ac0e200c83edf0ff834955545d7e32355eb657a254b8ffe594a57c95aced
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8114-correlated/episode.json,json,cross-stage,commercial,doet_rule,intermittent-correlated-p1.0-o1.0,8114,ThermoAgent generated artifact: episode.json,2026-08-14T04:37:34+00:00,see results/README.md reproduction commands,901a5c0b8f4c37e76c20bcc40ac0691062fb950ae11fe5c82f00900779943d93
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8114-correlated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T04:37:34+00:00,see results/README.md reproduction commands,b9c01197310db990f83a8f2c245c1a94c7f84f217472bbd983991f0a1cf74ecc
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8114-isolated/episode.json,json,cross-stage,commercial,doet_rule,reliable-moderate-p0.8-o0.8,8114,ThermoAgent generated artifact: episode.json,2026-08-14T01:16:43+00:00,see results/README.md reproduction commands,6c1a708f3ea7f52b3188ec2dac7e59a5ed20acb227ab79d801073e5d6f9fedcb
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8114-isolated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T01:16:43+00:00,see results/README.md reproduction commands,afca961a541c9c9d38fc8f746cb6d0e56982c0dab70ede3f0f94c61fcc29928c
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8115-communication_partition/episode.json,json,cross-stage,commercial,doet_rule,partition-moderate-p0.8-o0.8,8115,ThermoAgent generated artifact: episode.json,2026-08-14T03:05:48+00:00,see results/README.md reproduction commands,943cb03e6a8d63cca80fb0af1908de934b51f01977da465bedb24d6838bbaa07
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8115-communication_partition/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T03:05:48+00:00,see results/README.md reproduction commands,1672aa37f2e3a4c37b0acf5af558fbaf40bc167eaa1d31449d98f98d3a1a4048
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8115-compound_ood/episode.json,json,cross-stage,commercial,doet_rule,partition-compound-p1.0-o1.0,8115,ThermoAgent generated artifact: episode.json,2026-08-14T06:09:40+00:00,see results/README.md reproduction commands,35a9b5909182b81af04e285850da64047b763670d1dffaa9fdf89ac1cec7bd7d
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8115-compound_ood/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T06:09:40+00:00,see results/README.md reproduction commands,010982f78d5d75dba3bce099230c3e9031f30f823809984c495da922884ba5aa
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8115-correlated/episode.json,json,cross-stage,commercial,doet_rule,intermittent-correlated-p1.0-o1.0,8115,ThermoAgent generated artifact: episode.json,2026-08-14T04:38:17+00:00,see results/README.md reproduction commands,59e9ab9cc11d3a05965ec6eaee65dd1d9bf431ae1e25e3fe6713750821db81e3
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8115-correlated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T04:38:17+00:00,see results/README.md reproduction commands,87956508736bc29a6ba131fae4dd23c942f4f11cceaaf33773f0cb4375d1a2d4
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8115-isolated/episode.json,json,cross-stage,commercial,doet_rule,reliable-moderate-p0.8-o0.8,8115,ThermoAgent generated artifact: episode.json,2026-08-14T01:18:11+00:00,see results/README.md reproduction commands,84e4190d0362ee12403be5af3ffcf5e9be68b191fb418790cc80cba2925bba88
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8115-isolated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T01:18:11+00:00,see results/README.md reproduction commands,6781c9466639372c50e0594aa180829b61ccdd0c02c5338c3ff4bc29bc1a8a54
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8116-communication_partition/episode.json,json,cross-stage,commercial,doet_rule,partition-moderate-p0.8-o0.8,8116,ThermoAgent generated artifact: episode.json,2026-08-14T03:07:05+00:00,see results/README.md reproduction commands,54d9be96512ea37d649939458567b3af07828accaafe43aa7e3cd11910ff0f6c
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8116-communication_partition/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T03:07:06+00:00,see results/README.md reproduction commands,454f81be8a0b93a72fe637e343b3274069c1c58f80fc401a1def423d92677e9f
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8116-compound_ood/episode.json,json,cross-stage,commercial,doet_rule,partition-compound-p1.0-o1.0,8116,ThermoAgent generated artifact: episode.json,2026-08-14T06:10:39+00:00,see results/README.md reproduction commands,c971b5143b31a6e000df0f6d1539a724d133f99dc99067954da952e8939b5a8c
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8116-compound_ood/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T06:10:40+00:00,see results/README.md reproduction commands,a7926c3b5c6fdd9bc1c7b4ac11182efe2a6537a401ad8b9f1af7d6dc67b464fd
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8116-correlated/episode.json,json,cross-stage,commercial,doet_rule,intermittent-correlated-p1.0-o1.0,8116,ThermoAgent generated artifact: episode.json,2026-08-14T04:39:10+00:00,see results/README.md reproduction commands,909e0843ea541799abab56c3a06b4d7d4257b39e5a251666cbb55aaae6a7e433
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8116-correlated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T04:39:10+00:00,see results/README.md reproduction commands,63f1bbac0deb83dc33cc8f3eb4dde25dcd1b4c8f0dbc5f1feb9bab7ac6497108
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8116-isolated/episode.json,json,cross-stage,commercial,doet_rule,reliable-moderate-p0.8-o0.8,8116,ThermoAgent generated artifact: episode.json,2026-08-14T01:19:07+00:00,see results/README.md reproduction commands,ec29080ce52e78d65cd4045d4610cce919130fa3364583db5460ed734d044b01
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8116-isolated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T01:19:07+00:00,see results/README.md reproduction commands,5c4e2eb7580e4deb983d8133b5b0fb053292a3563e48d3e8faab3165a9267d76
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8201-nominal/episode.json,json,cross-stage,commercial,doet_rule,reliable-nominal-p0.8-o0.8,8201,ThermoAgent generated artifact: episode.json,2026-08-13T23:48:09+00:00,see results/README.md reproduction commands,0ba698da8ea8c71d7dd912aff594b38639eeecb80aa3c1ddd1dc023aae89c726
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8201-nominal/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T23:48:09+00:00,see results/README.md reproduction commands,dda564e3b5f8cfdd62c16176cc91e3fba0f29a86b2192e064965e9d219761197
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8202-nominal/episode.json,json,cross-stage,commercial,doet_rule,reliable-nominal-p0.8-o0.8,8202,ThermoAgent generated artifact: episode.json,2026-08-13T23:49:10+00:00,see results/README.md reproduction commands,09108ff73436c14c4c3394bce4acf36434cd4a28a36992de812f656689fbc559
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8202-nominal/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T23:49:10+00:00,see results/README.md reproduction commands,49985e4516c969fd1238f115885a1ffb40501d4770427936ce51f2f7ee370ee5
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8203-nominal/episode.json,json,cross-stage,commercial,doet_rule,reliable-nominal-p0.8-o0.8,8203,ThermoAgent generated artifact: episode.json,2026-08-13T23:50:27+00:00,see results/README.md reproduction commands,f4a4a9ff2b0876cbc19bf2d9001bc281b51d9678302d2335b2a1c936dc3d5498
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8203-nominal/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T23:50:27+00:00,see results/README.md reproduction commands,9d960fbb16d2f0596d055fd475baf6fd6e82862459615fb1f6542f014074ba91
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8204-nominal/episode.json,json,cross-stage,commercial,doet_rule,reliable-nominal-p0.8-o0.8,8204,ThermoAgent generated artifact: episode.json,2026-08-13T23:51:21+00:00,see results/README.md reproduction commands,a99f36e06a2bb920c8c1c27e2a67d9ffaee6cce5c7c7d937542c61bdf4ebbe1d
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8204-nominal/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T23:51:21+00:00,see results/README.md reproduction commands,8f3873dc8afc6af8e62cfcf2948609370078bb810c1f8be8221d3cdc77979c58
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8205-nominal/episode.json,json,cross-stage,commercial,doet_rule,reliable-nominal-p0.8-o0.8,8205,ThermoAgent generated artifact: episode.json,2026-08-13T23:52:20+00:00,see results/README.md reproduction commands,b0ed92cce01924771d87a6991850d9f34619ed46eedd4cc84acc3c0279c8c5f3
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8205-nominal/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T23:52:20+00:00,see results/README.md reproduction commands,4de424f3a41daa841bc9a91b16868c66e9abdddf159541b444db61525834b91b
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8206-nominal/episode.json,json,cross-stage,commercial,doet_rule,reliable-nominal-p0.8-o0.8,8206,ThermoAgent generated artifact: episode.json,2026-08-13T23:53:38+00:00,see results/README.md reproduction commands,c105a1e838da796258dd7e25aa6fdd1523bc5fbd170a76fe6787155f38894a63
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8206-nominal/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T23:53:38+00:00,see results/README.md reproduction commands,deb214e654f81d552deb06ff07b065c950bbac9bb794d741262767f01904cce6
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8207-nominal/episode.json,json,cross-stage,commercial,doet_rule,reliable-nominal-p0.8-o0.8,8207,ThermoAgent generated artifact: episode.json,2026-08-13T23:55:00+00:00,see results/README.md reproduction commands,00d1294a48cdd7477c916e5c7b93fa58ba0046795517c55c98143f89f7c37d0b
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8207-nominal/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T23:55:00+00:00,see results/README.md reproduction commands,a66efa8ebe4f0b5a01b6eab708a9fe9a807971df754947732ef9aa2ecb1cd364
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8208-nominal/episode.json,json,cross-stage,commercial,doet_rule,reliable-nominal-p0.8-o0.8,8208,ThermoAgent generated artifact: episode.json,2026-08-13T23:56:04+00:00,see results/README.md reproduction commands,1a64fe23ed86951c0b8cc3f7edb9a7569642c40f0117aac77959c32a44414a4c
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-doet_rule-n10-s8208-nominal/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T23:56:04+00:00,see results/README.md reproduction commands,c3fadd232f07f5dde9e145900e5a803327fed383d5bc2eee3f820d5283ea50cc
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8101-communication_partition/episode.json,json,cross-stage,commercial,fixed_always_on,partition-moderate-p0.8-o0.8,8101,ThermoAgent generated artifact: episode.json,2026-08-14T01:57:16+00:00,see results/README.md reproduction commands,52d9d02b4622b44354213667caf8f675821ce1d8fdd5e44f8f967e1cce229b4e
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8101-communication_partition/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T01:57:16+00:00,see results/README.md reproduction commands,db9d980bcc6f28ef235d5b7727d45d8833eee0fe4991bfdb93dc018a910b19c6
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8101-compound_ood/episode.json,json,cross-stage,commercial,fixed_always_on,partition-compound-p1.0-o1.0,8101,ThermoAgent generated artifact: episode.json,2026-08-14T05:09:46+00:00,see results/README.md reproduction commands,bc2911e49e3a86e55408b884ce46d65b7d94fabeb1041573537b6302e359ba76
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8101-compound_ood/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T05:09:46+00:00,see results/README.md reproduction commands,07704f4fce1b0d6944dc6194e8382102b9200fa7ffed35f3c6eb565bf74f1854
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8101-correlated/episode.json,json,cross-stage,commercial,fixed_always_on,intermittent-correlated-p1.0-o1.0,8101,ThermoAgent generated artifact: episode.json,2026-08-14T03:38:49+00:00,see results/README.md reproduction commands,7185901ca60a1cca9686ca151c82ef63bf5398d730bb0dd7bb2bcccaaa0529ae
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8101-correlated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T03:38:49+00:00,see results/README.md reproduction commands,392881bbce749928ca895a69d40776a253dcf146ba974119f324b10e63eae931
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8101-isolated/episode.json,json,cross-stage,commercial,fixed_always_on,reliable-moderate-p0.8-o0.8,8101,ThermoAgent generated artifact: episode.json,2026-08-14T00:03:00+00:00,see results/README.md reproduction commands,e590d7c6abcd7036e14246f75af40e5b041d4fb2bb4256aa6a771bcbd834edb2
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8101-isolated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T00:03:01+00:00,see results/README.md reproduction commands,645c41950bd304f9502cab56456fc7c23d41f05f131c059881622ec438d62dd1
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8102-communication_partition/episode.json,json,cross-stage,commercial,fixed_always_on,partition-moderate-p0.8-o0.8,8102,ThermoAgent generated artifact: episode.json,2026-08-14T01:59:02+00:00,see results/README.md reproduction commands,d1db16a3e04db879983110ba931df91334822d4f0b06bec63683598d4ea77068
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8102-communication_partition/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T01:59:02+00:00,see results/README.md reproduction commands,0b773fb312ed647119556723a6706373e508c5a5ec353ce81aae1ece46f5c11d
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8102-compound_ood/episode.json,json,cross-stage,commercial,fixed_always_on,partition-compound-p1.0-o1.0,8102,ThermoAgent generated artifact: episode.json,2026-08-14T05:11:14+00:00,see results/README.md reproduction commands,589c8a98ee3b60be4e8c9941e53acb47bc7c5461fdc714ad83d28623395f752a
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8102-compound_ood/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T05:11:14+00:00,see results/README.md reproduction commands,94a1bd491c3c05303b7c2e7379a3c81d959589705b799d9b2b1e1f9368cb8fe8
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8102-correlated/episode.json,json,cross-stage,commercial,fixed_always_on,intermittent-correlated-p1.0-o1.0,8102,ThermoAgent generated artifact: episode.json,2026-08-14T03:40:16+00:00,see results/README.md reproduction commands,93c5cb378550dc007b73c227a593f59902f3aba4df49ab31feedea53a136f1ae
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8102-correlated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T03:40:16+00:00,see results/README.md reproduction commands,c10baf6a8c76ad1b5492c689f6e4798af17ab1c614db31c656c6f5f88780d72f
