artifact_path,artifact_type,experiment_stage,application,method,scenario,seed,short_description,generated_timestamp,generating_command,checksum
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8107-communication_partition/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T02:07:25+00:00,see results/README.md reproduction commands,b5a9108a7d9e2dfc96c99abfe392a49eb640fae3bc7e9425b3ced45cf9a12eb8
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8107-compound_ood/episode.json,json,cross-stage,commercial,fixed_always_on,partition-compound-p1.0-o1.0,8107,ThermoAgent generated artifact: episode.json,2026-08-14T05:18:46+00:00,see results/README.md reproduction commands,d1fa3f700370c4da88e5ce53bbb31e7c809844f8f24d0c861a7fcebec53ace74
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8107-compound_ood/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T05:18:46+00:00,see results/README.md reproduction commands,26fe06910d0f3d978c7885aef7d14faea0163966a226cf275f7ecc97a7fdec6b
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8107-correlated/episode.json,json,cross-stage,commercial,fixed_always_on,intermittent-correlated-p1.0-o1.0,8107,ThermoAgent generated artifact: episode.json,2026-08-14T03:48:00+00:00,see results/README.md reproduction commands,291d4847fca5e4b96e8ed40432dd4a6ff4009bd2fd6dcdc23da3e67a1114fc90
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8107-correlated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T03:48:00+00:00,see results/README.md reproduction commands,49c5d2c89361ef47676e9b31ea8753ed768638ef69445a3cc0707106138c533b
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8107-isolated/episode.json,json,cross-stage,commercial,fixed_always_on,reliable-moderate-p0.8-o0.8,8107,ThermoAgent generated artifact: episode.json,2026-08-14T00:13:33+00:00,see results/README.md reproduction commands,66afacc4d12eed369675ddad72ded83736b64de9522ae5de517312c0b2d18572
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8107-isolated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T00:13:33+00:00,see results/README.md reproduction commands,ae6892d803b52fa05a49eccf7c4543a071c6787de344cc730b179fe3fe85edf9
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8108-communication_partition/episode.json,json,cross-stage,commercial,fixed_always_on,partition-moderate-p0.8-o0.8,8108,ThermoAgent generated artifact: episode.json,2026-08-14T02:09:09+00:00,see results/README.md reproduction commands,6cae3a42b95ea5cd34c4592cd16b094b51b0e0f34f9bf1e287efef4e118fcb22
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8108-communication_partition/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T02:09:09+00:00,see results/README.md reproduction commands,1aff25e75e8d101deb2e559b7bb02ea9f700c90538ea964238e088f6d3eb2893
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8108-compound_ood/episode.json,json,cross-stage,commercial,fixed_always_on,partition-compound-p1.0-o1.0,8108,ThermoAgent generated artifact: episode.json,2026-08-14T05:20:14+00:00,see results/README.md reproduction commands,d0037e84b4b388c6a81433f60a2fc63071f38fac33cd62e4fd719af8233acb96
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8108-compound_ood/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T05:20:14+00:00,see results/README.md reproduction commands,f92302e6c4eb5df43ba2fc9e996f4af35055f910974346c207c76cfdee9791f1
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8108-correlated/episode.json,json,cross-stage,commercial,fixed_always_on,intermittent-correlated-p1.0-o1.0,8108,ThermoAgent generated artifact: episode.json,2026-08-14T03:49:17+00:00,see results/README.md reproduction commands,676df885100b42754f171b152926a955b262603122c3a50a80a8bdd45cf505fe
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8108-correlated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T03:49:17+00:00,see results/README.md reproduction commands,5c84a9bc0b4417d0d60b74a0eaac2b54948ed0be035fbeff679d6036cb5cbedd
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8108-isolated/episode.json,json,cross-stage,commercial,fixed_always_on,reliable-moderate-p0.8-o0.8,8108,ThermoAgent generated artifact: episode.json,2026-08-14T00:15:30+00:00,see results/README.md reproduction commands,eb32da002a8b902eb8e3a38848535b626d1f82c3e77a041427de6c16149dad06
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8108-isolated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T00:15:30+00:00,see results/README.md reproduction commands,5618f640e736bed30fd010c6523081de5aeadb746bec5bef1e275c939c556f2a
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8109-communication_partition/episode.json,json,cross-stage,commercial,fixed_always_on,partition-moderate-p0.8-o0.8,8109,ThermoAgent generated artifact: episode.json,2026-08-14T02:10:51+00:00,see results/README.md reproduction commands,0ccaf961753b51c50114872655526fa06bf80b18374c28da69ced9028653da3c
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8109-communication_partition/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T02:10:51+00:00,see results/README.md reproduction commands,a8afa47efa7a2043c862f2a917a0d779856a34baa075eabe04b155e0f4e8c192
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8109-compound_ood/episode.json,json,cross-stage,commercial,fixed_always_on,partition-compound-p1.0-o1.0,8109,ThermoAgent generated artifact: episode.json,2026-08-14T05:21:59+00:00,see results/README.md reproduction commands,68daba2931fae70302f41b42eea0cd188e13597d5c8b349deeec1f3c8bc93f52
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8109-compound_ood/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T05:21:59+00:00,see results/README.md reproduction commands,6f68c78a352173c59e1f2679a855b381edf5e206a37555ff65c8d60ca37a8359
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8109-correlated/episode.json,json,cross-stage,commercial,fixed_always_on,intermittent-correlated-p1.0-o1.0,8109,ThermoAgent generated artifact: episode.json,2026-08-14T03:50:57+00:00,see results/README.md reproduction commands,b1757207677bbb6aaaaa47c62b33b26e1ec988981686ac2130391450f471eb1b
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8109-correlated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T03:50:57+00:00,see results/README.md reproduction commands,375a724ffaa246db160cd6637a521145402d8e9ceb79e07b48282a9ebf1276c0
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8109-isolated/episode.json,json,cross-stage,commercial,fixed_always_on,reliable-moderate-p0.8-o0.8,8109,ThermoAgent generated artifact: episode.json,2026-08-14T00:17:20+00:00,see results/README.md reproduction commands,369a03e4ffc5444af86040426a08902b3c95447cb2b8bcbbe7cdd17d75d345dc
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8109-isolated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T00:17:20+00:00,see results/README.md reproduction commands,773748771d57e6f2b1c466b0aebaa50022e37403ef616e7f2a90ea8d1717939a
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8110-communication_partition/episode.json,json,cross-stage,commercial,fixed_always_on,partition-moderate-p0.8-o0.8,8110,ThermoAgent generated artifact: episode.json,2026-08-14T02:12:37+00:00,see results/README.md reproduction commands,533bb6d1fccc9c633981e7e72c1a93d56e52843a5f164c9fad21c70b58eff914
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8110-communication_partition/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T02:12:37+00:00,see results/README.md reproduction commands,8faebf7216fa74c1f00b20b19dfde6778fdfb38e2b0ce01f63676124554eacd1
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8110-compound_ood/episode.json,json,cross-stage,commercial,fixed_always_on,partition-compound-p1.0-o1.0,8110,ThermoAgent generated artifact: episode.json,2026-08-14T05:23:28+00:00,see results/README.md reproduction commands,deaae47fa78dfee5f8caa0d4f649b9d601e73dc1a060af3c2bf337e243b62fcd
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8110-compound_ood/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T05:23:28+00:00,see results/README.md reproduction commands,927e1fe3c38aafd955274b3af1c4f7b034506b93d745dad0fa61b9e3f9a2cb08
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8110-correlated/episode.json,json,cross-stage,commercial,fixed_always_on,intermittent-correlated-p1.0-o1.0,8110,ThermoAgent generated artifact: episode.json,2026-08-14T03:52:31+00:00,see results/README.md reproduction commands,dc9f2c21f716db8ba8c6e2dc6a33ef7b38e6887a226415819524dcb4d60da54b
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8110-correlated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T03:52:31+00:00,see results/README.md reproduction commands,9f1d9130fb310ac30a5fc0a3f1be737e9e558e3cef4ad6129eb68428fa2fafcf
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8110-isolated/episode.json,json,cross-stage,commercial,fixed_always_on,reliable-moderate-p0.8-o0.8,8110,ThermoAgent generated artifact: episode.json,2026-08-14T00:19:09+00:00,see results/README.md reproduction commands,34224673a27fbc03750416a4b2074fbb6189ff72ced149a877ac08e85394e88c
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8110-isolated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T00:19:09+00:00,see results/README.md reproduction commands,5e176f697719ccc852503f8e42acc949ad42b56ae7782d74faf0f88bdf11f5df
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8111-communication_partition/episode.json,json,cross-stage,commercial,fixed_always_on,partition-moderate-p0.8-o0.8,8111,ThermoAgent generated artifact: episode.json,2026-08-14T02:14:20+00:00,see results/README.md reproduction commands,19dd18fec0ae9f87bd9251cff053e6f991ae05c074b1d3341a4df44e41b350c2
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8111-communication_partition/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T02:14:20+00:00,see results/README.md reproduction commands,6398050f10556136ebf069ad97aab44d33c00937955cc81413007d97ab9e10c0
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8111-compound_ood/episode.json,json,cross-stage,commercial,fixed_always_on,partition-compound-p1.0-o1.0,8111,ThermoAgent generated artifact: episode.json,2026-08-14T05:24:55+00:00,see results/README.md reproduction commands,50e65800dcf19325a5d130a882241a062ee436c61e4e535939890b61bd278091
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8111-compound_ood/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T05:24:55+00:00,see results/README.md reproduction commands,9d6be7795b3bb2626d1146b8e4308c68d60f6ad09dded0da7401b5533c8dac53
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8111-correlated/episode.json,json,cross-stage,commercial,fixed_always_on,intermittent-correlated-p1.0-o1.0,8111,ThermoAgent generated artifact: episode.json,2026-08-14T03:53:52+00:00,see results/README.md reproduction commands,05056579a149892d2c6f39bb760dc9adbc0308b9989fedcd0aea6bda63b6162e
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8111-correlated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T03:53:52+00:00,see results/README.md reproduction commands,0a89950b00953eaadf84780e78ca18def9067a80a74061b3d48ee188346b010b
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8111-isolated/episode.json,json,cross-stage,commercial,fixed_always_on,reliable-moderate-p0.8-o0.8,8111,ThermoAgent generated artifact: episode.json,2026-08-14T00:20:56+00:00,see results/README.md reproduction commands,71bc949da7823eb5860d4bb40eb041e49f261a6acc6d35d1c0e9cb6b73e12de2
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8111-isolated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T00:20:56+00:00,see results/README.md reproduction commands,1363cd4c05e847abe1d591545da9e0bd40f70038976db30ffc5f29b8ff5dd94a
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8112-communication_partition/episode.json,json,cross-stage,commercial,fixed_always_on,partition-moderate-p0.8-o0.8,8112,ThermoAgent generated artifact: episode.json,2026-08-14T02:16:03+00:00,see results/README.md reproduction commands,08054083326cf5107a7fe92f7e1deb24c4ec75015d5d4d5c63d040c023a21c3b
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8112-communication_partition/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T02:16:03+00:00,see results/README.md reproduction commands,b9b8087d7e951b29b06947870603777ae32e76def405e76b9d456b63f1523364
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8112-compound_ood/episode.json,json,cross-stage,commercial,fixed_always_on,partition-compound-p1.0-o1.0,8112,ThermoAgent generated artifact: episode.json,2026-08-14T05:26:29+00:00,see results/README.md reproduction commands,bffe2373511d8e1725d9a9cf6376aa5b3353668a175517c870761631a4dd0ce6
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8112-compound_ood/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T05:26:29+00:00,see results/README.md reproduction commands,68baa63644110b27207b6a53632cd497b162ad78e4015735278de487e7c7e3e3
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8112-correlated/episode.json,json,cross-stage,commercial,fixed_always_on,intermittent-correlated-p1.0-o1.0,8112,ThermoAgent generated artifact: episode.json,2026-08-14T03:55:12+00:00,see results/README.md reproduction commands,4e31a1e3454b6a38fd7bce986e24fbfb6581d180f9163aefd9816e958083e8f6
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8112-correlated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T03:55:12+00:00,see results/README.md reproduction commands,bdcaae777b544bb89ea279e94f87b104e6d59cc27d04fd546b22d427a77d6616
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8112-isolated/episode.json,json,cross-stage,commercial,fixed_always_on,reliable-moderate-p0.8-o0.8,8112,ThermoAgent generated artifact: episode.json,2026-08-14T00:22:39+00:00,see results/README.md reproduction commands,64bb9c745a14dc3740a30afadf4038b64d1ef1d6bbdb6979efe77d8e8db9dfd7
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8112-isolated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T00:22:39+00:00,see results/README.md reproduction commands,8e0d1defc83c400209d79d1695125007d35698d12e55dbab2d4fe6e98c2b348e
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8113-communication_partition/episode.json,json,cross-stage,commercial,fixed_always_on,partition-moderate-p0.8-o0.8,8113,ThermoAgent generated artifact: episode.json,2026-08-14T02:17:47+00:00,see results/README.md reproduction commands,c5bdcf248d61cb5581febffff105f7a13380174c4a11bca4715dc2eed62b042f
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8113-communication_partition/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T02:17:47+00:00,see results/README.md reproduction commands,4f2530ce10fdf936195deddbf9414f110c2d34d9719892f3da925a35dd45096f
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8113-compound_ood/episode.json,json,cross-stage,commercial,fixed_always_on,partition-compound-p1.0-o1.0,8113,ThermoAgent generated artifact: episode.json,2026-08-14T05:28:00+00:00,see results/README.md reproduction commands,3b3f4eacae09428612ecd366e024ce7f1b1e71f2e68119ad190c08e9a6a788fa
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8113-compound_ood/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T05:28:00+00:00,see results/README.md reproduction commands,39a962cd6478f57dc0132c9ffe645540deee0bc517cd22f8e367ee3e9a02d0b1
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8113-correlated/episode.json,json,cross-stage,commercial,fixed_always_on,intermittent-correlated-p1.0-o1.0,8113,ThermoAgent generated artifact: episode.json,2026-08-14T03:56:39+00:00,see results/README.md reproduction commands,7e2d552fa55ed1444b63a32e986e89b0073b2c2fbd056eca4eafa37ba9399e56
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8113-correlated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T03:56:39+00:00,see results/README.md reproduction commands,ff521e51450f36aa12af969067aa621299c1a0eb8568cf8b0fd5ead7c421025a
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8113-isolated/episode.json,json,cross-stage,commercial,fixed_always_on,reliable-moderate-p0.8-o0.8,8113,ThermoAgent generated artifact: episode.json,2026-08-14T00:24:18+00:00,see results/README.md reproduction commands,bb9e73a9b0b47c59e164a41fb6b38eec280ca619116d82a89bf583676a72a229
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8113-isolated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T00:24:19+00:00,see results/README.md reproduction commands,bfe418e4d16993a83a480e1cd946a2f75c7e68829cf319bb712688b3e7b5f400
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8114-communication_partition/episode.json,json,cross-stage,commercial,fixed_always_on,partition-moderate-p0.8-o0.8,8114,ThermoAgent generated artifact: episode.json,2026-08-14T02:19:36+00:00,see results/README.md reproduction commands,e56530bf4ae1718e847e5f4c6a6ab835c2244b82c53f6e220e8df2b37c908926
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8114-communication_partition/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T02:19:36+00:00,see results/README.md reproduction commands,36c847c5260ef07f2cabd2e111b578887618a696a617c3ab7a30af8fa1cd7fc1
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8114-compound_ood/episode.json,json,cross-stage,commercial,fixed_always_on,partition-compound-p1.0-o1.0,8114,ThermoAgent generated artifact: episode.json,2026-08-14T05:29:25+00:00,see results/README.md reproduction commands,813e1b17013b83ad5e833bcb91688a51e691e22bbb9d184ab595bb0bd05ac463
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8114-compound_ood/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T05:29:25+00:00,see results/README.md reproduction commands,3863b8a1a43b1eb4eacf83ffa3e8a08bf995a192bb7457b70d996d96a5924e92
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8114-correlated/episode.json,json,cross-stage,commercial,fixed_always_on,intermittent-correlated-p1.0-o1.0,8114,ThermoAgent generated artifact: episode.json,2026-08-14T03:58:08+00:00,see results/README.md reproduction commands,b66b110e8cf5a2bf62b98441ee5459c8c84b1a911ff72e0dc3dde78033672d57
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8114-correlated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T03:58:08+00:00,see results/README.md reproduction commands,9607ec45d1ad6481845ed945d96dfd7546ac71404bc97b91653d0b84c686b214
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8114-isolated/episode.json,json,cross-stage,commercial,fixed_always_on,reliable-moderate-p0.8-o0.8,8114,ThermoAgent generated artifact: episode.json,2026-08-14T00:25:54+00:00,see results/README.md reproduction commands,f74923873c45ad1a9c6d39146651effda60508c1779cc0bdb8109b3ce688d814
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8114-isolated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T00:25:54+00:00,see results/README.md reproduction commands,d319bf9f32a11d3b6add4a4bcb1a881424a6d12e2a4b478fa95459887273c32d
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8115-communication_partition/episode.json,json,cross-stage,commercial,fixed_always_on,partition-moderate-p0.8-o0.8,8115,ThermoAgent generated artifact: episode.json,2026-08-14T02:21:16+00:00,see results/README.md reproduction commands,0bf14c8e3b5e431f1c5c2897a2602b70e27668b70c5702eafc7f3995389bcb01
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8115-communication_partition/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T02:21:16+00:00,see results/README.md reproduction commands,d4ecdfeceacc7b8bc6d4c2efebcdfdabb649a1d267a41e5a63675012f160db8e
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8115-compound_ood/episode.json,json,cross-stage,commercial,fixed_always_on,partition-compound-p1.0-o1.0,8115,ThermoAgent generated artifact: episode.json,2026-08-14T05:30:52+00:00,see results/README.md reproduction commands,6814f1f6b62e82fcda549955bfdf2f72ad3a9226b3cad4cc60ccc020123b3b1c
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8115-compound_ood/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T05:30:52+00:00,see results/README.md reproduction commands,0117b5d8ca3da9e733e95bba2c3de6fb221ecfeeac5a29bddf0ac66cb4ebee2d
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8115-correlated/episode.json,json,cross-stage,commercial,fixed_always_on,intermittent-correlated-p1.0-o1.0,8115,ThermoAgent generated artifact: episode.json,2026-08-14T03:59:37+00:00,see results/README.md reproduction commands,e5a5530a35ad7d70991fb420e9dec470230a76fe2e5d6a546e7925968dff4456
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8115-correlated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T03:59:37+00:00,see results/README.md reproduction commands,5f5d479ea6767f89ed05712d805f5a9442bf4b6758ffebb6ca5dd5cb72cfb28c
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8115-isolated/episode.json,json,cross-stage,commercial,fixed_always_on,reliable-moderate-p0.8-o0.8,8115,ThermoAgent generated artifact: episode.json,2026-08-14T00:27:35+00:00,see results/README.md reproduction commands,431c78158cb24446f9701db80ad8e68c006a3522b7213c13118303f9f4267b70
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8115-isolated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T00:27:36+00:00,see results/README.md reproduction commands,6100a3523163a36972a476bcf604e93e6ff1854addd7c8e052c9ef8288350a43
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8116-communication_partition/episode.json,json,cross-stage,commercial,fixed_always_on,partition-moderate-p0.8-o0.8,8116,ThermoAgent generated artifact: episode.json,2026-08-14T02:23:07+00:00,see results/README.md reproduction commands,d4e227ed3010cb67a751a89e1c240abf6cb24ec0237412c484ac1fe7646fd110
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8116-communication_partition/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T02:23:07+00:00,see results/README.md reproduction commands,46b538f1652b8047f6155a2c03fb7459287a6b77d72f632d5b6e01d8caa1f8d0
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8116-compound_ood/episode.json,json,cross-stage,commercial,fixed_always_on,partition-compound-p1.0-o1.0,8116,ThermoAgent generated artifact: episode.json,2026-08-14T05:32:19+00:00,see results/README.md reproduction commands,3c243a8a9e25c8dd809dd26839931d2ffeb7ce2a6ed569709b57025e457cbb3e
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8116-compound_ood/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T05:32:19+00:00,see results/README.md reproduction commands,2c8ff55688c0fbe350db07607c7f92f25aa0d4c2ed27d6fde5eca464d641938d
