artifact_path,artifact_type,experiment_stage,application,method,scenario,seed,short_description,generated_timestamp,generating_command,checksum
logs/evaluation/main-humanitarian-learned_no_entropy-n10-s2105-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-learned_no_entropy-n10-s2105-nominal_control.json,2026-08-12T22:19:43+00:00,see results/README.md reproduction commands,babdef4653b8e313bda0ea930a390b4c31588d3acdd12200003f2dd9c7a82880
logs/evaluation/main-humanitarian-learned_no_entropy-n10-s2105-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-learned_no_entropy-n10-s2105-private_mixed_compound_partition_large.json,2026-08-12T23:50:52+00:00,see results/README.md reproduction commands,611505619c9a6ddae906ef62e2648468c8b0b010b0e5acc7f2a6d8945210daac
logs/evaluation/main-humanitarian-learned_no_entropy-n10-s2105-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-learned_no_entropy-n10-s2105-private_mixed_correlated.json,2026-08-12T23:07:11+00:00,see results/README.md reproduction commands,dab9b8b5869b6bcaeb67a4ff1109859f2acc15fcc75f12b2a1aacf96b57dff6d
logs/evaluation/main-humanitarian-learned_no_entropy-n10-s2106-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-learned_no_entropy-n10-s2106-factor_moderate_center.json,2026-08-12T19:02:13+00:00,see results/README.md reproduction commands,0525eda16ebfea3b5a0da89cb4dc35a6672bfc1c7bc4840b3a1f26fd7b30eed9
logs/evaluation/main-humanitarian-learned_no_entropy-n10-s2106-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-learned_no_entropy-n10-s2106-factor_private_aligned.json,2026-08-12T20:54:01+00:00,see results/README.md reproduction commands,87ac49d3d96ccdb39b77f756c2b3839e7c6e55f1052a1105443cb4c10d3e18a1
logs/evaluation/main-humanitarian-learned_no_entropy-n10-s2106-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-learned_no_entropy-n10-s2106-factor_private_mixed.json,2026-08-12T21:40:16+00:00,see results/README.md reproduction commands,4268d4a7b5fb010810b871aa33a340980bebf75da8f81828c152c933e39ee672
logs/evaluation/main-humanitarian-learned_no_entropy-n10-s2106-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-learned_no_entropy-n10-s2106-factor_shared_aligned.json,2026-08-12T18:07:42+00:00,see results/README.md reproduction commands,543584c71680411cc00c1b9831d06d62b1c4efeffce6ce3d4f681ae49e292c6e
logs/evaluation/main-humanitarian-learned_no_entropy-n10-s2106-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-learned_no_entropy-n10-s2106-factor_shared_mixed.json,2026-08-12T19:58:58+00:00,see results/README.md reproduction commands,9b282c8753f58b1c0d8ea7cf8b12db5432863353d7223599ad25a9d7e488e323
logs/evaluation/main-humanitarian-learned_no_entropy-n10-s2106-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-learned_no_entropy-n10-s2106-nominal_control.json,2026-08-12T22:21:58+00:00,see results/README.md reproduction commands,a23187975b0d5197e10fe06d95a84b0720575487f6e0dfb30fe26e49370ccce9
logs/evaluation/main-humanitarian-learned_no_entropy-n10-s2106-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-learned_no_entropy-n10-s2106-private_mixed_compound_partition_large.json,2026-08-12T23:52:58+00:00,see results/README.md reproduction commands,60e726fbe57273c56dc848da2e3b6566297c7710d6beffe8bfca6ca1475af14b
logs/evaluation/main-humanitarian-learned_no_entropy-n10-s2106-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-learned_no_entropy-n10-s2106-private_mixed_correlated.json,2026-08-12T23:09:14+00:00,see results/README.md reproduction commands,4709a58c90c6b929f4f8f6fd4e41b82349f26cb110e702a12fd473372fbdecdc
logs/evaluation/main-humanitarian-learned_no_entropy-n10-s2107-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-learned_no_entropy-n10-s2107-factor_moderate_center.json,2026-08-12T19:04:17+00:00,see results/README.md reproduction commands,bd5aba69b7bcb5f1d847225d2d877791fb0933dfb10610f190e46d368d89a9fd
logs/evaluation/main-humanitarian-learned_no_entropy-n10-s2107-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-learned_no_entropy-n10-s2107-factor_private_aligned.json,2026-08-12T20:56:08+00:00,see results/README.md reproduction commands,fb8251639c025ac78405522117163681f47039bf90ad56f9fb4bc8d98f4579f9
logs/evaluation/main-humanitarian-learned_no_entropy-n10-s2107-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-learned_no_entropy-n10-s2107-factor_private_mixed.json,2026-08-12T21:42:36+00:00,see results/README.md reproduction commands,a318ff302b934eb3027e408407812ff997eb0ede3efcfd6033bb8ad74eea4476
logs/evaluation/main-humanitarian-learned_no_entropy-n10-s2107-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-learned_no_entropy-n10-s2107-factor_shared_aligned.json,2026-08-12T18:10:04+00:00,see results/README.md reproduction commands,5dd7f18fb9524906e90f65b532762f261ddfedc8806e5da6c7d492cf99be4434
logs/evaluation/main-humanitarian-learned_no_entropy-n10-s2107-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-learned_no_entropy-n10-s2107-factor_shared_mixed.json,2026-08-12T20:01:32+00:00,see results/README.md reproduction commands,1eef6bf26929a834cc8b06b6ff8fee43e41996feeacb383b76f6075148da0bbd
logs/evaluation/main-humanitarian-learned_no_entropy-n10-s2107-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-learned_no_entropy-n10-s2107-nominal_control.json,2026-08-12T22:23:58+00:00,see results/README.md reproduction commands,873fef20e60a981e8b0431b4db310e52690a26314004fd0eb88ba4bc67aa17db
logs/evaluation/main-humanitarian-learned_no_entropy-n10-s2107-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-learned_no_entropy-n10-s2107-private_mixed_compound_partition_large.json,2026-08-12T23:54:43+00:00,see results/README.md reproduction commands,3de141706d92ec991b29a39748f857c425535f83ff1a8d611e68240b0920bed5
logs/evaluation/main-humanitarian-learned_no_entropy-n10-s2107-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-learned_no_entropy-n10-s2107-private_mixed_correlated.json,2026-08-12T23:11:28+00:00,see results/README.md reproduction commands,94838a4a13716bc5587549f7cf8d7d8b4422c7738203c9abe858504695e3bfaa
logs/evaluation/main-humanitarian-learned_no_entropy-n10-s2108-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-learned_no_entropy-n10-s2108-factor_moderate_center.json,2026-08-12T19:06:38+00:00,see results/README.md reproduction commands,d1683ae828c556a6cfef33b507c6660025875c62dc7c5733900c370e108c021d
logs/evaluation/main-humanitarian-learned_no_entropy-n10-s2108-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-learned_no_entropy-n10-s2108-factor_private_aligned.json,2026-08-12T20:58:12+00:00,see results/README.md reproduction commands,9fc6ba1a537cb3e963bba6c9def0adf4539e120e2fbb781489fc6639c1a225ce
logs/evaluation/main-humanitarian-learned_no_entropy-n10-s2108-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-learned_no_entropy-n10-s2108-factor_private_mixed.json,2026-08-12T21:44:40+00:00,see results/README.md reproduction commands,2da3ed766090be5630b7ed160ea2261c94e6a8dd3b8305417830e9c6ebea96c3
logs/evaluation/main-humanitarian-learned_no_entropy-n10-s2108-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-learned_no_entropy-n10-s2108-factor_shared_aligned.json,2026-08-12T18:12:29+00:00,see results/README.md reproduction commands,23373e84bd76f5d418d17f26292afd800e843231f2322f5725036b11c067b69d
logs/evaluation/main-humanitarian-learned_no_entropy-n10-s2108-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-learned_no_entropy-n10-s2108-factor_shared_mixed.json,2026-08-12T20:04:01+00:00,see results/README.md reproduction commands,77c4fba569707fccc42555ec9520911980343430a6ced477124be72231b34d36
logs/evaluation/main-humanitarian-learned_no_entropy-n10-s2108-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-learned_no_entropy-n10-s2108-nominal_control.json,2026-08-12T22:26:09+00:00,see results/README.md reproduction commands,a27a37ea09437d5283600ef264eda6c94f8684417ae2276d95aaa8a22412c307
logs/evaluation/main-humanitarian-learned_no_entropy-n10-s2108-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-learned_no_entropy-n10-s2108-private_mixed_compound_partition_large.json,2026-08-12T23:56:45+00:00,see results/README.md reproduction commands,d255de0e3e0ef146e8725dd89bef37f23f562929af40dfdae1b7780859cd6f20
logs/evaluation/main-humanitarian-learned_no_entropy-n10-s2108-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-learned_no_entropy-n10-s2108-private_mixed_correlated.json,2026-08-12T23:13:41+00:00,see results/README.md reproduction commands,9a18e0e256606cff3384ca1f8b8f2479d8a224ce6da8dc7f1d217b39f51a0841
logs/evaluation/main-humanitarian-scripted_independent-n08-s2101-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n08-s2101-private_mixed_compound_partition_small.json,2026-08-12T17:08:14+00:00,see results/README.md reproduction commands,c5916fa8286a81038383bec3e640ab65f04ea308179187a4f7142862c7298703
logs/evaluation/main-humanitarian-scripted_independent-n08-s2102-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n08-s2102-private_mixed_compound_partition_small.json,2026-08-12T17:08:15+00:00,see results/README.md reproduction commands,6191ae73f2734d7c3014d098c6bcf4ec0a32fcab7d19cc8b2cefd03c621f3e54
logs/evaluation/main-humanitarian-scripted_independent-n08-s2103-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n08-s2103-private_mixed_compound_partition_small.json,2026-08-12T17:08:15+00:00,see results/README.md reproduction commands,9cadff1e2d5ffbd162c3c953099d3d2ad8ed7381043cd806ed35e0a83e3379c9
logs/evaluation/main-humanitarian-scripted_independent-n08-s2104-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n08-s2104-private_mixed_compound_partition_small.json,2026-08-12T17:08:15+00:00,see results/README.md reproduction commands,a36336ecf610ab25498f15f957db96ac8b961bc0fce212f1c1f44f8f9873da6e
logs/evaluation/main-humanitarian-scripted_independent-n08-s2105-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n08-s2105-private_mixed_compound_partition_small.json,2026-08-12T17:08:15+00:00,see results/README.md reproduction commands,88a7076c6966ac086a6fb4f65398b95bd342ff900bf3b47defcb4308d8996cfe
logs/evaluation/main-humanitarian-scripted_independent-n08-s2106-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n08-s2106-private_mixed_compound_partition_small.json,2026-08-12T17:08:15+00:00,see results/README.md reproduction commands,39b9b50e5c6d014ccea6337c2e129bd31fb9316c087a89df27f1b973e9a687db
logs/evaluation/main-humanitarian-scripted_independent-n08-s2107-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n08-s2107-private_mixed_compound_partition_small.json,2026-08-12T17:08:16+00:00,see results/README.md reproduction commands,fc41a341abb90c55581c219690d3e27fa2c21be0d3a130a6e44dff64051d0e2a
logs/evaluation/main-humanitarian-scripted_independent-n08-s2108-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n08-s2108-private_mixed_compound_partition_small.json,2026-08-12T17:08:16+00:00,see results/README.md reproduction commands,1bf5a96bb31a89cc0300f9249d02d98b294717bba7e0de4ec95759fa3faa61f9
logs/evaluation/main-humanitarian-scripted_independent-n10-s2101-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2101-factor_moderate_center.json,2026-08-12T18:38:15+00:00,see results/README.md reproduction commands,c8856efd91e5f2ec7e53e9afe46717d5e931bc719f646bfc8f878d3d1b8d2779
logs/evaluation/main-humanitarian-scripted_independent-n10-s2101-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2101-factor_private_aligned.json,2026-08-12T20:30:26+00:00,see results/README.md reproduction commands,4dd5613700e6b1ee07f7c951b95ba2a8b9ef54d22932c580ca7f6674b6cca2fd
logs/evaluation/main-humanitarian-scripted_independent-n10-s2101-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2101-factor_private_mixed.json,2026-08-12T21:18:34+00:00,see results/README.md reproduction commands,e7c0c2fd871f46d46c79c731889af40a891c9b7e60c797751d90803d16aec783
logs/evaluation/main-humanitarian-scripted_independent-n10-s2101-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2101-factor_shared_aligned.json,2026-08-12T17:42:07+00:00,see results/README.md reproduction commands,c3791d9b3f4b90b6fd452f5748ea892fcb82c3c2abbc021a3a8002753edc6c6a
logs/evaluation/main-humanitarian-scripted_independent-n10-s2101-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2101-factor_shared_mixed.json,2026-08-12T19:29:48+00:00,see results/README.md reproduction commands,e4b40923d3835d7e62a8a19594e1983017d9d50b8284ae0d76ec349aaca55ddf
logs/evaluation/main-humanitarian-scripted_independent-n10-s2101-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2101-nominal_control.json,2026-08-12T22:04:43+00:00,see results/README.md reproduction commands,dc66636bbd2249b0af884290fe21a7ba89121ec59203bb45964e984d8b32ec29
logs/evaluation/main-humanitarian-scripted_independent-n10-s2101-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2101-private_mixed_compound_partition_large.json,2026-08-12T23:32:24+00:00,see results/README.md reproduction commands,8d7dec9ae563a6ed2454abe95c718e6d6fe244f458afcd32d067e429d96758d3
logs/evaluation/main-humanitarian-scripted_independent-n10-s2101-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2101-private_mixed_correlated.json,2026-08-12T22:47:39+00:00,see results/README.md reproduction commands,804932826e0697a6eb5dee3db1e488467eaede8a514fd6435b73c1005f1dd93e
logs/evaluation/main-humanitarian-scripted_independent-n10-s2102-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2102-factor_moderate_center.json,2026-08-12T18:38:15+00:00,see results/README.md reproduction commands,57308fce30ecd4bcc4a32f311852fd49f18140260ce3b7091ed4472261dc4dd6
logs/evaluation/main-humanitarian-scripted_independent-n10-s2102-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2102-factor_private_aligned.json,2026-08-12T20:30:27+00:00,see results/README.md reproduction commands,8557ec86ccb02ebd090891cf4429f51fc987f7fbb994abf583a5677529bcf517
logs/evaluation/main-humanitarian-scripted_independent-n10-s2102-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2102-factor_private_mixed.json,2026-08-12T21:18:34+00:00,see results/README.md reproduction commands,57a7dda2ba8bc846533291afb8f55b62981421afe103910fbca399748aef7e85
logs/evaluation/main-humanitarian-scripted_independent-n10-s2102-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2102-factor_shared_aligned.json,2026-08-12T17:42:07+00:00,see results/README.md reproduction commands,5cded1f3bf351864e11a37706a047c3c2732f65cfa3d036d09da2128908915ee
logs/evaluation/main-humanitarian-scripted_independent-n10-s2102-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2102-factor_shared_mixed.json,2026-08-12T19:29:49+00:00,see results/README.md reproduction commands,299d6f73132037b18c3f1099aacde089c3fb9af0035e1efdb1b1abe52b4780ea
logs/evaluation/main-humanitarian-scripted_independent-n10-s2102-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2102-nominal_control.json,2026-08-12T22:04:43+00:00,see results/README.md reproduction commands,2df98b61ebae5b9a8839255dbb268f5a6097a7421de920afd8fe8c4302e7ffd4
logs/evaluation/main-humanitarian-scripted_independent-n10-s2102-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2102-private_mixed_compound_partition_large.json,2026-08-12T23:32:24+00:00,see results/README.md reproduction commands,c4ea4d3ae13d91123d479b7e5ef19afd30898de53cd6a0eb51bdc86a4b0b0244
logs/evaluation/main-humanitarian-scripted_independent-n10-s2102-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2102-private_mixed_correlated.json,2026-08-12T22:47:39+00:00,see results/README.md reproduction commands,86eaf562b58440a6d50677b9e6be1864a044d499d3f1aa9691f834453a26246a
logs/evaluation/main-humanitarian-scripted_independent-n10-s2103-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2103-factor_moderate_center.json,2026-08-12T18:38:16+00:00,see results/README.md reproduction commands,561cd2796fb17e32e0176e3d14a2f5cbf42ca37395fbb71a98ac9eb2fd344127
logs/evaluation/main-humanitarian-scripted_independent-n10-s2103-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2103-factor_private_aligned.json,2026-08-12T20:30:27+00:00,see results/README.md reproduction commands,65e46d2dfe86b9e055e8d40c197418b0708e9e05ea83eb8f776c4ffedf9b07cc
logs/evaluation/main-humanitarian-scripted_independent-n10-s2103-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2103-factor_private_mixed.json,2026-08-12T21:18:34+00:00,see results/README.md reproduction commands,3c27e59b91e974361bdfa5e10ce55fe399e1c330ce7e9117e730523305a4094a
logs/evaluation/main-humanitarian-scripted_independent-n10-s2103-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2103-factor_shared_aligned.json,2026-08-12T17:42:07+00:00,see results/README.md reproduction commands,8656976ca3af1324beb090d181ea321cb04c073261f63ab0f5f9d071a1e47fdf
logs/evaluation/main-humanitarian-scripted_independent-n10-s2103-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2103-factor_shared_mixed.json,2026-08-12T19:29:49+00:00,see results/README.md reproduction commands,0d9e1bbbdcf4a7aae5835d42c5a2196bed82277df16c3622f6b84e6b395b50c9
logs/evaluation/main-humanitarian-scripted_independent-n10-s2103-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2103-nominal_control.json,2026-08-12T22:04:44+00:00,see results/README.md reproduction commands,3e7107e7448bb368a4b25cb2e70b2b6069354d278d8bb89a6ebe5c19e17e8244
logs/evaluation/main-humanitarian-scripted_independent-n10-s2103-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2103-private_mixed_compound_partition_large.json,2026-08-12T23:32:24+00:00,see results/README.md reproduction commands,0811568fb18e59bce44175f5a05b73ca050dde13b4d68dce05f6625e4dd08baa
logs/evaluation/main-humanitarian-scripted_independent-n10-s2103-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2103-private_mixed_correlated.json,2026-08-12T22:47:40+00:00,see results/README.md reproduction commands,f10e06b16ca7e23b6f4baf7b6c6d34430853c5d7c0916f88f980b378790d1ab9
logs/evaluation/main-humanitarian-scripted_independent-n10-s2104-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2104-factor_moderate_center.json,2026-08-12T18:38:16+00:00,see results/README.md reproduction commands,054b3bb7676ce1194ffa7ee07b77e9513cdfe7b2fbd5748092a1cb3daa2ea115
logs/evaluation/main-humanitarian-scripted_independent-n10-s2104-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2104-factor_private_aligned.json,2026-08-12T20:30:27+00:00,see results/README.md reproduction commands,9bf8d2d8323682f97868f299abafa605c91a4acc218932c66bddfde53f99645f
logs/evaluation/main-humanitarian-scripted_independent-n10-s2104-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2104-factor_private_mixed.json,2026-08-12T21:18:35+00:00,see results/README.md reproduction commands,2d1c2d83b319a72010ef489023480eef043cb723d73c4c84b2166b74883ad4e7
logs/evaluation/main-humanitarian-scripted_independent-n10-s2104-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2104-factor_shared_aligned.json,2026-08-12T17:42:08+00:00,see results/README.md reproduction commands,a1c06b8eff8e3d960e9061a92b1bb94763bf9228236381b727ddf487390b473c
logs/evaluation/main-humanitarian-scripted_independent-n10-s2104-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2104-factor_shared_mixed.json,2026-08-12T19:29:49+00:00,see results/README.md reproduction commands,cb52d81f1dc2e8062ac392bfef8725cd356f2f516fc088d94966dedecd99cbfc
logs/evaluation/main-humanitarian-scripted_independent-n10-s2104-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2104-nominal_control.json,2026-08-12T22:04:44+00:00,see results/README.md reproduction commands,02dc5e2a25ddc4fcfce48a9637139aed108b800b1dd33b01a89c6acc48c7a4d6
logs/evaluation/main-humanitarian-scripted_independent-n10-s2104-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2104-private_mixed_compound_partition_large.json,2026-08-12T23:32:24+00:00,see results/README.md reproduction commands,6c013783d0a0cfbb4ac739396b5aff8fbc983d7ee978555fe9e64b006c9bd75a
logs/evaluation/main-humanitarian-scripted_independent-n10-s2104-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2104-private_mixed_correlated.json,2026-08-12T22:47:40+00:00,see results/README.md reproduction commands,294ea2def9b428f92c8db85f24a1013d62e1d131fdde401725feeb8cad90cd51
logs/evaluation/main-humanitarian-scripted_independent-n10-s2105-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2105-factor_moderate_center.json,2026-08-12T18:38:16+00:00,see results/README.md reproduction commands,04177ae602b9da09904dda9e70758c756b8d20d73656912914d709bb6cb405a6
logs/evaluation/main-humanitarian-scripted_independent-n10-s2105-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2105-factor_private_aligned.json,2026-08-12T20:30:27+00:00,see results/README.md reproduction commands,d3d7e634d750ab7ebb388634385963991cf7c28254f8880ca5649f6e4176598c
logs/evaluation/main-humanitarian-scripted_independent-n10-s2105-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2105-factor_private_mixed.json,2026-08-12T21:18:35+00:00,see results/README.md reproduction commands,dcae4c8e9179190ead6e612aa60b46fab11e4b640dd597a3082eb06ccf220aed
logs/evaluation/main-humanitarian-scripted_independent-n10-s2105-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2105-factor_shared_aligned.json,2026-08-12T17:42:08+00:00,see results/README.md reproduction commands,d1e7fd4c9760bb93f35500d6b4533648c5102c9646d84b7ac7baf68d19cdb17b
logs/evaluation/main-humanitarian-scripted_independent-n10-s2105-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2105-factor_shared_mixed.json,2026-08-12T19:29:50+00:00,see results/README.md reproduction commands,3c78e403e9108ff36886efcb7828dbfc62329ede9950a6a0d5f11af0259f592e
logs/evaluation/main-humanitarian-scripted_independent-n10-s2105-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2105-nominal_control.json,2026-08-12T22:04:44+00:00,see results/README.md reproduction commands,ea945126e3dc4bb14415ee27379a3b928f6882e11afc925961d91f79df9863ce
logs/evaluation/main-humanitarian-scripted_independent-n10-s2105-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2105-private_mixed_compound_partition_large.json,2026-08-12T23:32:24+00:00,see results/README.md reproduction commands,44e1b7ae3321c4c1d7518e393ec6550e0d714adb140917c28699af72e7bd01f2
logs/evaluation/main-humanitarian-scripted_independent-n10-s2105-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2105-private_mixed_correlated.json,2026-08-12T22:47:40+00:00,see results/README.md reproduction commands,3f1fa64f11af157257b93241f78633a02cf393e99846504e720fcd30e5014337
