artifact_path,artifact_type,experiment_stage,application,method,scenario,seed,short_description,generated_timestamp,generating_command,checksum
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rl-n10-s8204-nominal-r7304.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rl-n10-s8204-nominal-r7304.json,2026-08-13T23:58:52+00:00,see results/README.md reproduction commands,b84bf87c66dfa714181c574e62cfff4d5dde9f399e6e6499bc13cb235736f75a
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rl-n10-s8205-nominal-r7305.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rl-n10-s8205-nominal-r7305.json,2026-08-13T23:59:17+00:00,see results/README.md reproduction commands,8c75242f2f3656cf1324aaf741441cdcfd1e71183ae8363f10b41ec2c1adcb44
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rl-n10-s8206-nominal-r7301.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rl-n10-s8206-nominal-r7301.json,2026-08-13T23:59:54+00:00,see results/README.md reproduction commands,02fba630db8cf5e3444d22441aa56b48b526b982a1cbc90093691113b565a78e
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rl-n10-s8207-nominal-r7302.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rl-n10-s8207-nominal-r7302.json,2026-08-14T00:00:32+00:00,see results/README.md reproduction commands,c59dd4a84eef79dc1b0d719866b16dd14f84cb4540c804091a542afc5892c920
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rl-n10-s8208-nominal-r7303.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rl-n10-s8208-nominal-r7303.json,2026-08-14T00:01:14+00:00,see results/README.md reproduction commands,39868601f88face70342b017f9700a6166353db8a56977f9a825b6e142e7f72a
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8101-communication_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8101-communication_partition.json,2026-08-14T02:51:18+00:00,see results/README.md reproduction commands,334458f84efadf4a617f339f3256e54bc388f87993e334aaf4890c12e9c9efd3
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8101-compound_ood.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8101-compound_ood.json,2026-08-14T05:57:02+00:00,see results/README.md reproduction commands,172a9f0cc81d97238c3ee6b4420a4275933fec5f6a7e0890b732f1f63acf9383
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8101-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8101-correlated.json,2026-08-14T04:26:21+00:00,see results/README.md reproduction commands,4e95f091b8fb60dad9e9b858f841d91a6550f6feb9c5b2ee383ee22ae08d71ae
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8101-isolated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8101-isolated.json,2026-08-14T01:01:44+00:00,see results/README.md reproduction commands,830b88f5123a71eaa29ec0215ef17009d2b5e30964466a82120a4c25a9c8ca4d
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8102-communication_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8102-communication_partition.json,2026-08-14T02:52:27+00:00,see results/README.md reproduction commands,bbf95db8f2d5dce6eb7a60ae79d60116a14659d5e858be1050dcd68df6f63728
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8102-compound_ood.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8102-compound_ood.json,2026-08-14T05:57:55+00:00,see results/README.md reproduction commands,c3e5e7d670326be3d1a34d31e6c64e8bad43c56720b66277766e1224eadc2a87
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8102-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8102-correlated.json,2026-08-14T04:27:11+00:00,see results/README.md reproduction commands,a1efe0dd5280ac2eead84c6dc8fdcbff702649ca08dcb7fd33e1ba979096cf46
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8102-isolated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8102-isolated.json,2026-08-14T01:02:52+00:00,see results/README.md reproduction commands,1b5ce6a1de9f8c71fe00eee0715aefa4d93dbf3b77fb7562ef540c9d6e1ed36f
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8103-communication_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8103-communication_partition.json,2026-08-14T02:53:31+00:00,see results/README.md reproduction commands,69027a9104104d1389a726f3448368c9c446e0ba50a9d5f8fe2168ad9dc91793
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8103-compound_ood.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8103-compound_ood.json,2026-08-14T05:59:04+00:00,see results/README.md reproduction commands,6b44a649cafe6e5b1b63f7dd84e4f232836c2cde757b89c6996d866cab2f1676
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8103-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8103-correlated.json,2026-08-14T04:28:00+00:00,see results/README.md reproduction commands,23bc5185dd99e21010c7c5a149ced26f5456b89229b832ccf985aeaae3a308c1
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8103-isolated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8103-isolated.json,2026-08-14T01:04:01+00:00,see results/README.md reproduction commands,04523fbfc8d2914911c5e3181af8e12b62605ad15b6539f11494cbbc628c2494
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8104-communication_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8104-communication_partition.json,2026-08-14T02:54:18+00:00,see results/README.md reproduction commands,3b37925fb08d63f9c3fc7fb1455afae519fda658ddb8db221e66e29afef9412e
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8104-compound_ood.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8104-compound_ood.json,2026-08-14T06:00:04+00:00,see results/README.md reproduction commands,0abf9edc7bb197a81ce4eef2520e6dabed165c7dd54253362c8ea5943f683935
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8104-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8104-correlated.json,2026-08-14T04:28:53+00:00,see results/README.md reproduction commands,3c192cf7363b8a720f5b07cd407a61784eea5238033304cc473e9aa4efc9b7d0
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8104-isolated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8104-isolated.json,2026-08-14T01:05:22+00:00,see results/README.md reproduction commands,d070535625e42d136e0cd21d48276ad87e5bd9ab0fda593bd6233daf22780783
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8105-communication_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8105-communication_partition.json,2026-08-14T02:55:26+00:00,see results/README.md reproduction commands,4397e1a926e9f16bdd425edd59b0f055171c86bc64d0db100b28ca50c4604dff
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8105-compound_ood.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8105-compound_ood.json,2026-08-14T06:00:57+00:00,see results/README.md reproduction commands,1bcf3c1f29ee0fd5e4e054dd5e33b4a37bac20b4dbd8f7b2a542d7fbb9e5c361
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8105-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8105-correlated.json,2026-08-14T04:29:51+00:00,see results/README.md reproduction commands,e44e5593fde5a7f5b997b1524e8f2847bf3b1e788361d3b68ab9c376da2328ae
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8105-isolated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8105-isolated.json,2026-08-14T01:06:41+00:00,see results/README.md reproduction commands,99fd2ba37758d68f104726d1802194d924e38bf3c2efba76cd565e971166ee44
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8106-communication_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8106-communication_partition.json,2026-08-14T02:56:26+00:00,see results/README.md reproduction commands,5d85ca26dc6ddbfd7bcbcc569179b7c50de7343e9d210d6027f541dac0d68fb6
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8106-compound_ood.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8106-compound_ood.json,2026-08-14T06:01:36+00:00,see results/README.md reproduction commands,74704680a3e173a6d440d518572f106e637cafeb4e6a6f4c82491351c0f2c942
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8106-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8106-correlated.json,2026-08-14T04:30:43+00:00,see results/README.md reproduction commands,5f2c594b4fb51ae5a1cddf35d19b5d489be62fbd9df01f44ff1a85c748c7172e
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8106-isolated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8106-isolated.json,2026-08-14T01:07:40+00:00,see results/README.md reproduction commands,7de7a9dfa6890cd226e8e244753009cacbb14599848a96d3cc406bd874a1a882
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8107-communication_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8107-communication_partition.json,2026-08-14T02:57:57+00:00,see results/README.md reproduction commands,4e392377642e0ab0c2837493994f47ef8c6694c1f3fdd6138a567c48b14f49f8
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8107-compound_ood.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8107-compound_ood.json,2026-08-14T06:02:24+00:00,see results/README.md reproduction commands,dcae659568d8a4b9dcb0e199ec469b94b58106a615020bab88ceb64cd3e31761
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8107-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8107-correlated.json,2026-08-14T04:31:34+00:00,see results/README.md reproduction commands,fd2b9edffbf219cb6a698935b6ce6ff0785baaeda7a98992844f0a16f2b51c25
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8107-isolated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8107-isolated.json,2026-08-14T01:08:49+00:00,see results/README.md reproduction commands,e823d7161a90e45da556033889ab9a34476a0836a82a4e9f047925c9b842f1db
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8108-communication_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8108-communication_partition.json,2026-08-14T02:58:49+00:00,see results/README.md reproduction commands,ab74bab41e6f92180e6ae599d5e71761a746deace04d4b18291b6d635d196661
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8108-compound_ood.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8108-compound_ood.json,2026-08-14T06:03:04+00:00,see results/README.md reproduction commands,c06540f85780a017cb6f6ef43dda655fb884dcc98efe5940b79645bb7f1bad7b
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8108-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8108-correlated.json,2026-08-14T04:32:27+00:00,see results/README.md reproduction commands,26b214feb1247e20f21433f99c04eb0b19549d63c3df01e5900c5d7ff09ae4b7
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8108-isolated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8108-isolated.json,2026-08-14T01:10:13+00:00,see results/README.md reproduction commands,d41410cc4252e984a1ef164c80431a224292cd9d4bd308d0663c4c3e6a103a49
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8109-communication_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8109-communication_partition.json,2026-08-14T02:59:40+00:00,see results/README.md reproduction commands,17e1cdd9da39a927296901d0273973b83b22adb2b223906d4beecf45eaed9be7
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8109-compound_ood.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8109-compound_ood.json,2026-08-14T06:04:08+00:00,see results/README.md reproduction commands,76333a3dda82c46ff0dd640dc7f364d0a0729319b647ecf44cd6ee30cde16320
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8109-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8109-correlated.json,2026-08-14T04:33:24+00:00,see results/README.md reproduction commands,09462b01168a5015c36a2d750c6288132dfc24f6e0bf7f2adedb3877c16a185c
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8109-isolated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8109-isolated.json,2026-08-14T01:11:01+00:00,see results/README.md reproduction commands,0e16b3a14d9a7c2f11e084730e6bdeddbdb2515f2e83c05d87057e3c4ca3a770
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8110-communication_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8110-communication_partition.json,2026-08-14T03:00:42+00:00,see results/README.md reproduction commands,f2530a794efd680247d640391d1577897eb68e97b9fc7af3a76bd76aec161af1
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8110-compound_ood.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8110-compound_ood.json,2026-08-14T06:04:55+00:00,see results/README.md reproduction commands,7f52ca694c235e5fa58614a0edab195019ac57e0ea3881ace5e45a850d7d66aa
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8110-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8110-correlated.json,2026-08-14T04:34:06+00:00,see results/README.md reproduction commands,0e4681d88fcb7b736d701d2397a690e6f99f9d88400e3958177992c8dc18fab6
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8110-isolated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8110-isolated.json,2026-08-14T01:11:51+00:00,see results/README.md reproduction commands,4195ba98f10e05274ca05a776a4ae542532a5c655356bd8ba03831a0004880b4
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8111-communication_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8111-communication_partition.json,2026-08-14T03:01:37+00:00,see results/README.md reproduction commands,37503c279cc9faae4e9d7444a78ed64a0f35ee91b2f255b761b819b19267a91c
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8111-compound_ood.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8111-compound_ood.json,2026-08-14T06:05:47+00:00,see results/README.md reproduction commands,d5bc122c3ab312fc2c776c8bcaf469740e9551f994845d407ead6776ac00a600
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8111-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8111-correlated.json,2026-08-14T04:34:58+00:00,see results/README.md reproduction commands,372a1c36dd4999244fd5e842c4eb24d7ecfea46e33b2b6fd6bb44354a0351c67
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8111-isolated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8111-isolated.json,2026-08-14T01:13:08+00:00,see results/README.md reproduction commands,36bafc01d3ff8742363430edaaddb0d94417d17eb6dd5b30b8aca8d8bcc34c0e
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8112-communication_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8112-communication_partition.json,2026-08-14T03:02:42+00:00,see results/README.md reproduction commands,31669becc73fdfae6830a49007beb1082436681075b5b45d7a575545ff16adeb
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8112-compound_ood.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8112-compound_ood.json,2026-08-14T06:06:48+00:00,see results/README.md reproduction commands,f7a43726ebb93e387b91a124ece7704adcd4a29bad0f7326936f1196263004fa
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8112-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8112-correlated.json,2026-08-14T04:35:55+00:00,see results/README.md reproduction commands,882285c3a237d29da48bb2c28c11d401ba0982f5d617712e92ce35849fea4bdd
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8112-isolated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8112-isolated.json,2026-08-14T01:14:19+00:00,see results/README.md reproduction commands,977ffef9aacc7d049d7d68de8d157e7139420ce2927bdfdba8b896bd71f30516
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8113-communication_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8113-communication_partition.json,2026-08-14T03:03:54+00:00,see results/README.md reproduction commands,467377ee7aeee23a517419f91367526bd4f8d61a80adb43cb3fef7afe1795392
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8113-compound_ood.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8113-compound_ood.json,2026-08-14T06:07:44+00:00,see results/README.md reproduction commands,5deaaa49e8c7644679b88afdd6dd27de1fc79e3748399579787ce698e59a9f62
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8113-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8113-correlated.json,2026-08-14T04:36:42+00:00,see results/README.md reproduction commands,a00c8ef312cfa7065a19aa8764b85b1c00b22ef4d41a6f770e3f20a9842103b8
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8113-isolated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8113-isolated.json,2026-08-14T01:15:29+00:00,see results/README.md reproduction commands,bd8ea0c5dde4d09ecd222c679c9dddd631cdf083a7f4394b84ee728f9a921d6c
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8114-communication_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8114-communication_partition.json,2026-08-14T03:04:40+00:00,see results/README.md reproduction commands,01d35f769ebf6f582e441d473d3ff004b5a32eebfe311738fd5e8cd1923d7402
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8114-compound_ood.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8114-compound_ood.json,2026-08-14T06:08:44+00:00,see results/README.md reproduction commands,5891db227e054587dc53fe75252a2c3e05774dc7b71cafe7c42dfe96be34b687
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8114-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8114-correlated.json,2026-08-14T04:37:34+00:00,see results/README.md reproduction commands,1e1849a7fe4f21654f9a4c1ced7b0a44882968b41adc0c9172c8832eb6512019
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8114-isolated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8114-isolated.json,2026-08-14T01:16:43+00:00,see results/README.md reproduction commands,5ba127728a3e0dd4f4d77195906b421644e43cfcd44e1cab36fa2302e8a61092
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8115-communication_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8115-communication_partition.json,2026-08-14T03:05:48+00:00,see results/README.md reproduction commands,f8e0ee499c668f8f808b0e0b4acd495d228327b900bef0ee8f097421f97e804a
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8115-compound_ood.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8115-compound_ood.json,2026-08-14T06:09:40+00:00,see results/README.md reproduction commands,2af662c7726a68caa50f41c08ec9cb5848430b0f5be13934cfea53b427a883be
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8115-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8115-correlated.json,2026-08-14T04:38:17+00:00,see results/README.md reproduction commands,17beda2ab3846812bfd53853c397100a0099e64f91806fad599dcede3785913f
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8115-isolated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8115-isolated.json,2026-08-14T01:18:11+00:00,see results/README.md reproduction commands,dbef30974c76c7f1cf566db129ea9145d130a4bec6f43d10ce521ae9e2f83f5a
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8116-communication_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8116-communication_partition.json,2026-08-14T03:07:06+00:00,see results/README.md reproduction commands,727ffd5cf3f53e320ad89a55bf7fc6ecf5f80378dd06fb95d77fc86be19d5d37
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8116-compound_ood.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8116-compound_ood.json,2026-08-14T06:10:40+00:00,see results/README.md reproduction commands,2757fd5847d2608835d7928d87cb3f85e2852fdf358e9f0e6a203a1d5e9589a3
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8116-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8116-correlated.json,2026-08-14T04:39:10+00:00,see results/README.md reproduction commands,018e23aca509dc0970090bb575ae92f60d41e32dd27e65bb08dd43b8e96159bf
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8116-isolated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8116-isolated.json,2026-08-14T01:19:07+00:00,see results/README.md reproduction commands,93b5f705b3a4099260558bf5b445afded1ae583732b2beabc81996575871cd0c
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8201-nominal.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8201-nominal.json,2026-08-13T23:48:09+00:00,see results/README.md reproduction commands,fce74b79389ad55dfac5b04439babd0055e8635e61d917cc6366a7582474a57e
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8202-nominal.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8202-nominal.json,2026-08-13T23:49:11+00:00,see results/README.md reproduction commands,c92e7d9b7375255680f1265a77354681829e9b7fe7914e8a1940d194ea1b1d41
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8203-nominal.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8203-nominal.json,2026-08-13T23:50:27+00:00,see results/README.md reproduction commands,8a30cfc7f0116c25a800c8be4af70079197812e33b6f69914a18b3a8e5901e01
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8204-nominal.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8204-nominal.json,2026-08-13T23:51:22+00:00,see results/README.md reproduction commands,8a466747dec9cb23e6c38800a0391dffac0f455ac060f11653ec952ec9585896
